ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
BRK-B,rf,risk_regime,risk_off,7.6503,58.5277,7.6503,0.0163,,1.0,0.5,5,5,False
BRK-B,rf,risk_regime,risk_on,4.635,22.0904,4.7,0.0097,-3.287,0.8822,0.6667,5,5,False
BRK-B,xgb,risk_regime,risk_off,8.657,74.9442,8.657,0.0185,,1.0,0.5,5,5,False
BRK-B,xgb,risk_regime,risk_on,3.6343,16.9865,4.1215,0.0076,-2.2965,0.2667,0.8333,5,5,False
CAT,Top3Ensamble,risk_regime,risk_off,14.3098,318.5212,17.8472,0.0213,-0.6286,0.4184,0.8333,5,5,False
CAT,Top3Ensamble,risk_regime,risk_on,41.2748,1703.6109,41.2748,0.0583,,1.0,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,18.59,375.7291,19.3837,0.0248,0.464,0.957,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,9.411,177.2542,13.3137,0.0119,0.7255,0.8627,0.5,5,5,False
CAT,arima,risk_regime,risk_off,18.9212,459.8199,21.4434,0.0281,-1.351,0.4795,0.8333,5,5,False
CAT,arima,risk_regime,risk_on,39.9888,1599.108,39.9888,0.0564,,1.0,0.6667,5,5,False
CAT,lgbm,risk_regime,risk_off,16.0581,405.1582,20.1285,0.0239,-1.0716,0.2469,0.8333,5,5,False
CAT,lgbm,risk_regime,risk_on,37.5233,1407.996,37.5233,0.053,,1.0,0.6667,5,5,False
CAT,linreg,risk_regime,risk_off,14.7387,401.2864,20.0321,0.022,-1.0518,0.0589,0.8333,5,5,False
CAT,linreg,risk_regime,risk_on,28.2306,796.9644,28.2306,0.0398,,1.0,0.5,5,5,False
CAT,rf,risk_regime,risk_off,9.7697,158.6511,12.5957,0.0146,0.1888,0.512,0.8333,5,5,False
CAT,rf,risk_regime,risk_on,46.3123,2144.8332,46.3123,0.0654,,1.0,0.6667,5,5,False
CAT,xgb,risk_regime,risk_off,10.9221,190.3524,13.7968,0.0163,0.0267,0.3901,0.8333,5,5,False
CAT,xgb,risk_regime,risk_on,45.1267,2036.4224,45.1267,0.0637,,1.0,0.6667,5,5,False
COST,Top3Ensamble,risk_regime,risk_off,6.8934,47.5188,6.8934,0.0069,,1.0,0.5,4,4,False
COST,Top3Ensamble,risk_regime,risk_on,12.7054,193.8317,13.9223,0.0128,-3.7919,0.1989,0.8333,4,4,False
COST,_NaiveModel,risk_regime,risk_off,12.278,296.3997,17.2163,0.0124,-1.3552,-0.1573,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_on,8.8957,111.7139,10.5695,0.0089,0.1017,0.738,0.6667,5,5,False
COST,arima,risk_regime,risk_off,0.2689,0.0723,0.2689,0.0003,,1.0,0.0,4,3,True
COST,arima,risk_regime,risk_on,8.3462,87.7637,9.3682,0.0084,-1.1697,0.5524,0.8333,4,3,True
COST,lgbm,risk_regime,risk_off,6.3866,40.7892,6.3866,0.0064,,1.0,0.5,4,4,False
COST,lgbm,risk_regime,risk_on,13.0692,191.8656,13.8516,0.0132,-3.7433,0.4793,0.8333,4,4,False
COST,linreg,risk_regime,risk_off,50.6152,2561.8968,50.6152,0.0508,,1.0,0.6667,4,4,False
COST,linreg,risk_regime,risk_on,56.9251,3243.6124,56.9527,0.0575,-79.1886,0.9222,0.8333,4,4,False
COST,rf,risk_regime,risk_off,2.666,7.1078,2.666,0.0027,,1.0,0.5,4,4,False
COST,rf,risk_regime,risk_on,9.1039,107.6935,10.3775,0.0092,-1.6624,0.3866,0.8333,4,4,False
COST,xgb,risk_regime,risk_off,11.6275,135.1984,11.6275,0.0117,,1.0,0.5,4,4,False
COST,xgb,risk_regime,risk_on,15.9431,310.5373,17.6221,0.0161,-6.6771,-0.3932,0.8333,4,4,False
CRM,Top3Ensamble,risk_regime,risk_off,8.8479,78.2859,8.8479,0.0493,,1.0,0.5,5,5,False
CRM,Top3Ensamble,risk_regime,risk_on,1.7959,3.2273,1.7965,0.0097,-3.7996,-3.7966,0.8333,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,6.0825,77.3518,8.795,0.0355,-0.2932,0.3253,0.8333,5,4,True
CRM,_NaiveModel,risk_regime,risk_on,3.4112,17.6471,4.2008,0.019,0.3808,0.7891,0.6667,5,4,True
CRM,arima,risk_regime,risk_off,5.979,35.7487,5.979,0.0333,,1.0,0.5,5,5,False
CRM,arima,risk_regime,risk_on,4.031,20.4104,4.5178,0.0217,-29.3546,-5.1892,0.8333,5,5,False
CRM,lgbm,risk_regime,risk_off,8.9187,79.5434,8.9187,0.0497,,1.0,0.5,5,5,False
CRM,lgbm,risk_regime,risk_on,2.3278,10.0982,3.1778,0.0125,-14.0182,-5.9598,0.8333,5,5,False
CRM,linreg,risk_regime,risk_off,25.4786,649.1589,25.4786,0.1421,,1.0,0.6667,5,5,False
CRM,linreg,risk_regime,risk_on,35.4253,1254.9594,35.4254,0.1906,-1865.3895,0.9874,0.8333,5,5,False
CRM,rf,risk_regime,risk_off,10.8097,116.8493,10.8097,0.0603,,1.0,0.6667,5,5,False
CRM,rf,risk_regime,risk_on,1.7079,3.0609,1.7495,0.0092,-3.5522,-3.3383,0.8333,5,5,False
CRM,xgb,risk_regime,risk_off,11.6461,135.631,11.6461,0.0649,,1.0,0.6667,5,5,False
CRM,xgb,risk_regime,risk_on,1.8378,4.7802,2.1864,0.0099,-6.1092,-1.0863,0.8333,5,5,False
GOOGL,Top3Ensamble,risk_regime,risk_off,7.0887,57.2684,7.5676,0.0259,-323.6536,-38.7859,0.8333,5,5,False
GOOGL,Top3Ensamble,risk_regime,risk_on,10.7933,116.4957,10.7933,0.0375,,1.0,0.5,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_off,2.2983,8.341,2.8881,0.007,0.9649,0.9871,0.5,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,7.0667,57.8225,7.6041,0.0217,0.7529,0.9663,0.5,5,5,False
GOOGL,arima,risk_regime,risk_off,4.3031,26.7537,5.1724,0.0157,-150.6662,-45.6952,0.8333,5,5,False
GOOGL,arima,risk_regime,risk_on,13.4669,181.3573,13.4669,0.0468,,1.0,0.5,5,5,False
GOOGL,lgbm,risk_regime,risk_off,8.2185,78.0964,8.8372,0.03,-441.727,-58.8262,0.8333,5,5,False
GOOGL,lgbm,risk_regime,risk_on,10.7923,116.4747,10.7923,0.0375,,1.0,0.5,5,5,False
GOOGL,linreg,risk_regime,risk_off,6.1776,61.0031,7.8104,0.0225,-344.8256,-128.4808,0.8333,5,5,False
GOOGL,linreg,risk_regime,risk_on,13.0412,170.072,13.0412,0.0454,,1.0,0.5,5,5,False
GOOGL,rf,risk_regime,risk_off,5.2935,33.9096,5.8232,0.0193,-191.2331,-32.3846,0.8333,5,5,False
GOOGL,rf,risk_regime,risk_on,12.4948,156.1192,12.4948,0.0435,,1.0,0.5,5,5,False
GOOGL,xgb,risk_regime,risk_off,7.7543,65.2924,8.0804,0.0283,-369.1413,-28.2697,0.8333,5,5,False
GOOGL,xgb,risk_regime,risk_on,9.0928,82.6797,9.0928,0.0316,,1.0,0.5,5,5,False
JNJ,Top3Ensamble,risk_regime,risk_on,2.0232,4.6324,2.1523,0.0083,-0.7456,0.7968,0.6667,3,3,False
JNJ,_NaiveModel,risk_regime,risk_off,1.875,6.1577,2.4815,0.008,0.8277,0.9261,0.5,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,3.345,12.641,3.5554,0.0143,0.4338,0.935,0.6667,5,5,False
JNJ,arima,risk_regime,risk_on,1.4988,2.3846,1.5442,0.0062,0.1014,0.9479,0.6667,3,3,False
JNJ,lgbm,risk_regime,risk_on,2.0092,4.2693,2.0662,0.0083,-0.6087,0.9124,0.6667,3,3,False
JNJ,linreg,risk_regime,risk_on,2.8459,13.3401,3.6524,0.0118,-4.0268,-0.975,0.8333,3,3,False
JNJ,rf,risk_regime,risk_on,1.8094,3.544,1.8826,0.0074,-0.3355,0.8982,0.6667,3,3,False
JNJ,xgb,risk_regime,risk_on,2.5615,8.5728,2.9279,0.0105,-2.2304,0.2421,0.8333,3,3,False
JPM,Top3Ensamble,risk_regime,risk_off,7.7887,60.6631,7.7887,0.0275,,1.0,0.5,5,4,True
JPM,Top3Ensamble,risk_regime,risk_on,6.2219,68.2094,8.2589,0.0212,-1.5274,-0.093,0.8333,5,4,True
JPM,_NaiveModel,risk_regime,risk_off,2.385,8.6664,2.9439,0.0077,0.7789,0.924,0.5,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,2.685,12.8618,3.5863,0.0086,0.7295,0.8811,0.5,5,5,False
JPM,arima,risk_regime,risk_off,9.1347,83.4418,9.1347,0.0323,,1.0,0.5,5,4,True
JPM,arima,risk_regime,risk_on,5.3454,50.9459,7.1376,0.0182,-0.8877,0.171,0.8333,5,4,True
JPM,lgbm,risk_regime,risk_off,7.5191,56.5372,7.5191,0.0266,,1.0,0.5,5,5,False
JPM,lgbm,risk_regime,risk_on,5.9617,58.5735,7.6533,0.0203,-1.1703,0.1466,0.8333,5,5,False
JPM,linreg,risk_regime,risk_off,8.6384,74.6227,8.6384,0.0305,,1.0,0.5,5,5,False
JPM,linreg,risk_regime,risk_on,4.2345,17.9343,4.2349,0.0147,0.3355,0.3356,0.8333,5,5,False
JPM,rf,risk_regime,risk_off,8.6017,73.9891,8.6017,0.0304,,1.0,0.5,5,4,True
JPM,rf,risk_regime,risk_on,6.6346,83.4331,9.1342,0.0226,-2.0915,-0.631,0.8333,5,4,True
JPM,xgb,risk_regime,risk_off,7.2451,52.4921,7.2451,0.0256,,1.0,0.5,5,5,False
JPM,xgb,risk_regime,risk_on,6.4259,64.9084,8.0566,0.0219,-1.4051,0.125,0.8333,5,5,False
LLY,Top3Ensamble,risk_regime,risk_off,24.0304,577.461,24.0304,0.0274,,1.0,0.5,5,5,False
LLY,Top3Ensamble,risk_regime,risk_on,22.2158,704.9276,26.5505,0.0243,-1.5674,0.2301,0.8333,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,10.8867,156.7415,12.5196,0.0118,0.0547,0.7695,0.6667,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,25.4167,693.0587,26.326,0.0271,-2.3211,0.7745,0.6667,5,5,False
LLY,arima,risk_regime,risk_off,21.1686,448.108,21.1686,0.0241,,1.0,0.5,5,5,False
LLY,arima,risk_regime,risk_on,18.3565,490.1004,22.1382,0.0201,-0.785,0.4422,0.8333,5,5,False
LLY,lgbm,risk_regime,risk_off,22.0336,485.4797,22.0336,0.0251,,1.0,0.5,5,5,False
LLY,lgbm,risk_regime,risk_on,30.9807,1137.4053,33.7254,0.034,-3.1426,0.3532,0.8333,5,5,False
LLY,linreg,risk_regime,risk_off,33.7817,1141.2037,33.7817,0.0385,,1.0,0.5,5,5,False
LLY,linreg,risk_regime,risk_on,10.9004,148.596,12.19,0.0122,0.4588,0.5672,0.8333,5,5,False
LLY,rf,risk_regime,risk_off,28.8891,834.5795,28.8891,0.0329,,1.0,0.5,5,4,True
LLY,rf,risk_regime,risk_on,17.9157,620.6155,24.9122,0.0195,-1.2604,-0.169,0.8333,5,4,True
LLY,xgb,risk_regime,risk_off,70.1308,4918.3358,70.1308,0.0799,,1.0,0.6667,5,5,False
LLY,xgb,risk_regime,risk_on,13.3564,185.6846,13.6266,0.0147,0.3237,0.3503,0.8333,5,5,False
LMT,Top3Ensamble,risk_regime,risk_off,9.2438,93.0685,9.6472,0.0153,-0.2482,0.8978,0.6667,5,5,False
LMT,Top3Ensamble,risk_regime,risk_on,9.6073,92.2993,9.6073,0.0159,,1.0,0.5,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,11.1167,172.505,13.1341,0.0195,0.7739,0.9359,0.5,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,8.1233,79.242,8.9018,0.0131,-16.6816,-1.9573,0.8333,5,5,False
LMT,arima,risk_regime,risk_off,14.2298,210.8383,14.5203,0.0235,-1.8276,0.888,0.6667,5,5,False
LMT,arima,risk_regime,risk_on,5.9703,35.6439,5.9703,0.0099,,1.0,0.5,5,5,False
LMT,lgbm,risk_regime,risk_off,10.701,119.4966,10.9314,0.0177,-0.6026,0.9331,0.6667,5,5,False
LMT,lgbm,risk_regime,risk_on,9.7379,94.8267,9.7379,0.0161,,1.0,0.5,5,5,False
LMT,linreg,risk_regime,risk_off,22.9116,864.8269,29.4079,0.0382,-10.5985,-3.5584,0.8333,5,5,False
LMT,linreg,risk_regime,risk_on,28.0723,788.0564,28.0723,0.0464,,1.0,0.5,5,5,False
LMT,rf,risk_regime,risk_off,3.1588,17.8218,4.2216,0.0053,0.761,0.8662,0.5,5,5,False
LMT,rf,risk_regime,risk_on,13.1136,171.9665,13.1136,0.0217,,1.0,0.5,5,5,False
LMT,xgb,risk_regime,risk_off,13.2023,182.6525,13.5149,0.0218,-1.4496,0.888,0.6667,5,5,False
LMT,xgb,risk_regime,risk_on,6.9977,48.9682,6.9977,0.0116,,1.0,0.5,5,5,False
MA,Top3Ensamble,risk_regime,risk_off,18.6509,347.8565,18.6509,0.0385,,1.0,0.5,5,5,False
MA,Top3Ensamble,risk_regime,risk_on,5.5621,33.2795,5.7688,0.0112,-3.1553,0.7075,0.6667,5,5,False
MA,_NaiveModel,risk_regime,risk_off,4.7514,28.8488,5.3711,0.0094,0.6528,0.9245,0.6667,5,5,False
MA,_NaiveModel,risk_regime,risk_on,5.17,35.289,5.9405,0.0101,0.6505,0.9152,0.6667,5,5,False
MA,arima,risk_regime,risk_off,16.0578,257.854,16.0578,0.0332,,1.0,0.5,5,5,False
MA,arima,risk_regime,risk_on,8.1622,70.8237,8.4157,0.0165,-7.8431,0.4753,0.8333,5,5,False
MA,lgbm,risk_regime,risk_off,20.6355,425.8224,20.6355,0.0426,,1.0,0.5,5,5,False
MA,lgbm,risk_regime,risk_on,2.5506,6.9695,2.64,0.0051,0.1298,0.9421,0.6667,5,5,False
MA,linreg,risk_regime,risk_off,33.0524,1092.458,33.0524,0.0683,,1.0,0.6667,5,5,False
MA,linreg,risk_regime,risk_on,21.822,476.9252,21.8386,0.0439,-58.5493,0.9093,0.6667,5,5,False
MA,rf,risk_regime,risk_off,23.0161,529.7413,23.0161,0.0475,,1.0,0.5,5,5,False
MA,rf,risk_regime,risk_on,5.0034,26.5377,5.1515,0.0101,-2.3135,0.8123,0.6667,5,5,False
MA,xgb,risk_regime,risk_off,19.2594,370.926,19.2594,0.0398,,1.0,0.5,5,5,False
MA,xgb,risk_regime,risk_on,5.9735,39.1445,6.2566,0.012,-3.8876,0.5678,0.8333,5,5,False
MCD,Top3Ensamble,risk_regime,risk_off,2.2164,4.9124,2.2164,0.0072,,1.0,0.5,4,4,False
MCD,Top3Ensamble,risk_regime,risk_on,3.4579,11.986,3.4621,0.0112,-8.3867,0.9772,0.6667,4,4,False
MCD,_NaiveModel,risk_regime,risk_off,2.6587,9.8702,3.1417,0.0087,-0.5673,0.5552,0.8333,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,2.65,8.7858,2.9641,0.0086,0.1067,0.8207,0.6667,5,5,False
MCD,arima,risk_regime,risk_off,2.9485,8.6934,2.9485,0.0096,,1.0,0.5,4,4,False
MCD,arima,risk_regime,risk_on,2.5266,6.4177,2.5333,0.0082,-4.0259,0.9732,0.6667,4,4,False
MCD,lgbm,risk_regime,risk_off,1.1437,1.3082,1.1437,0.0037,,1.0,0.5,4,4,False
MCD,lgbm,risk_regime,risk_on,4.4496,19.8372,4.4539,0.0144,-14.5353,0.97,0.6667,4,4,False
MCD,linreg,risk_regime,risk_off,0.9789,0.9582,0.9789,0.0032,,1.0,0.0,4,3,True
MCD,linreg,risk_regime,risk_on,4.7786,23.3341,4.8305,0.0154,-17.2738,0.6091,0.8333,4,3,True
MCD,rf,risk_regime,risk_off,2.557,6.5383,2.557,0.0084,,1.0,0.5,4,4,False
MCD,rf,risk_regime,risk_on,3.3975,11.5601,3.4,0.011,-8.0532,0.9866,0.6667,4,4,False
MCD,xgb,risk_regime,risk_off,2.531,6.406,2.531,0.0083,,1.0,0.5,4,4,False
MCD,xgb,risk_regime,risk_on,4.1911,18.396,4.2891,0.0135,-13.4067,0.3492,0.8333,4,4,False
META,Top3Ensamble,risk_regime,risk_off,20.8459,434.5533,20.8459,0.0397,,1.0,0.5,4,4,False
META,Top3Ensamble,risk_regime,risk_on,15.9209,399.2516,19.9813,0.0281,-0.2496,0.5438,0.8333,4,4,False
META,_NaiveModel,risk_regime,risk_off,10.0125,145.1576,12.0481,0.0153,0.9093,0.972,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_on,9.1425,142.2185,11.9255,0.0139,0.8743,0.9482,0.5,5,5,False
META,arima,risk_regime,risk_off,21.8277,476.4488,21.8277,0.0415,,1.0,0.5,4,4,False
META,arima,risk_regime,risk_on,23.1973,695.4922,26.3722,0.0412,-1.1767,0.5075,0.8333,4,4,False
META,lgbm,risk_regime,risk_off,22.8461,521.9465,22.8461,0.0435,,1.0,0.5,4,4,False
META,lgbm,risk_regime,risk_on,15.6309,300.265,17.3282,0.0278,0.0602,0.8249,0.6667,4,4,False
META,linreg,risk_regime,risk_off,58.5489,3427.9726,58.5489,0.1114,,1.0,0.6667,4,4,False
META,linreg,risk_regime,risk_on,10.1656,138.7665,11.7799,0.018,0.5657,0.6766,0.8333,4,4,False
META,rf,risk_regime,risk_off,20.2716,410.9381,20.2716,0.0386,,1.0,0.5,4,4,False
META,rf,risk_regime,risk_on,15.825,373.029,19.314,0.0279,-0.1675,0.6163,0.8333,4,4,False
META,xgb,risk_regime,risk_off,19.4201,377.1391,19.4201,0.0369,,1.0,0.5,4,4,False
META,xgb,risk_regime,risk_on,17.6697,578.1297,24.0443,0.031,-0.8094,0.0228,0.8333,4,4,False
MRK,Top3Ensamble,risk_regime,risk_off,0.6014,0.3617,0.6014,0.0051,,1.0,0.0,5,4,True
MRK,Top3Ensamble,risk_regime,risk_on,2.3691,6.0172,2.453,0.0197,-54.2537,-2.7151,0.8333,5,4,True
MRK,_NaiveModel,risk_regime,risk_off,1.9614,5.418,2.3277,0.0169,0.3314,0.8062,0.6667,5,4,True
MRK,_NaiveModel,risk_regime,risk_on,1.25,3.2875,1.8131,0.0106,0.6978,0.8415,0.6667,5,4,True
MRK,arima,risk_regime,risk_off,1.6539,2.7353,1.6539,0.014,,1.0,0.5,5,5,False
MRK,arima,risk_regime,risk_on,1.3211,2.3004,1.5167,0.011,-20.1235,-4.0966,0.8333,5,5,False
MRK,lgbm,risk_regime,risk_off,1.3376,1.7892,1.3376,0.0113,,1.0,0.5,5,5,False
MRK,lgbm,risk_regime,risk_on,1.7276,3.3366,1.8266,0.0144,-29.6389,-2.2319,0.8333,5,5,False
MRK,linreg,risk_regime,risk_off,1.1872,1.4095,1.1872,0.0101,,1.0,0.5,5,5,False
MRK,linreg,risk_regime,risk_on,4.0586,16.7967,4.0984,0.0338,-153.2383,-1.9828,0.8333,5,5,False
MRK,rf,risk_regime,risk_off,0.5639,0.3179,0.5639,0.0048,,1.0,0.0,5,4,True
MRK,rf,risk_regime,risk_on,2.2414,5.4896,2.343,0.0187,-49.4089,-3.2785,0.8333,5,4,True
MRK,xgb,risk_regime,risk_off,0.7129,0.5083,0.7129,0.006,,1.0,0.0,5,4,True
MRK,xgb,risk_regime,risk_on,3.4965,13.3505,3.6538,0.0291,-121.593,-9.3278,0.8333,5,4,True
MSFT,Top3Ensamble,risk_regime,risk_off,12.9893,168.7218,12.9893,0.0364,,1.0,0.5,5,5,False
MSFT,Top3Ensamble,risk_regime,risk_on,3.8327,15.2943,3.9108,0.0105,0.5132,0.5324,0.8333,5,5,False
MSFT,_NaiveModel,risk_regime,risk_off,6.2225,80.642,8.9801,0.0152,0.8529,0.9235,0.5,5,5,False
MSFT,_NaiveModel,risk_regime,risk_on,8.8575,100.6608,10.033,0.0218,0.751,0.9451,0.5,5,5,False
MSFT,arima,risk_regime,risk_off,9.367,87.7398,9.367,0.0263,,1.0,0.5,5,5,False
MSFT,arima,risk_regime,risk_on,6.5331,63.0212,7.9386,0.0177,-1.006,0.3526,0.8333,5,5,False
MSFT,lgbm,risk_regime,risk_off,10.184,103.713,10.184,0.0285,,1.0,0.5,5,5,False
MSFT,lgbm,risk_regime,risk_on,3.2668,10.7701,3.2818,0.0089,0.6572,0.6603,0.8333,5,5,False
MSFT,linreg,risk_regime,risk_off,28.0222,785.2423,28.0222,0.0785,,1.0,0.6667,5,5,False
MSFT,linreg,risk_regime,risk_on,16.2464,297.0167,17.2342,0.0448,-8.4543,-0.0527,0.8333,5,5,False
MSFT,rf,risk_regime,risk_off,19.417,377.0189,19.417,0.0544,,1.0,0.6667,5,5,False
MSFT,rf,risk_regime,risk_on,9.1799,98.1179,9.9054,0.0253,-2.1232,0.5592,0.8333,5,5,False
MSFT,xgb,risk_regime,risk_off,18.4889,341.8396,18.4889,0.0518,,1.0,0.6667,5,5,False
MSFT,xgb,risk_regime,risk_on,5.4115,32.3147,5.6846,0.0149,-0.0286,0.0678,0.8333,5,5,False
NEE,Top3Ensamble,risk_regime,risk_on,1.0072,1.1254,1.0608,0.0109,-2.0676,0.6977,0.8333,3,3,False
NEE,_NaiveModel,risk_regime,risk_off,0.7543,0.9518,0.9756,0.0082,0.4343,0.7725,0.1667,5,4,True
NEE,_NaiveModel,risk_regime,risk_on,1.464,7.9048,2.8115,0.0153,-1.8303,-1.0629,0.8333,5,4,True
NEE,arima,risk_regime,risk_on,0.5337,0.3458,0.5881,0.0058,0.0573,0.8338,0.1667,3,3,False
NEE,lgbm,risk_regime,risk_on,0.836,0.777,0.8815,0.0091,-1.118,0.7872,0.1667,3,3,False
NEE,linreg,risk_regime,risk_on,3.9583,15.8728,3.9841,0.0429,-42.2662,0.4425,0.8333,3,3,False
NEE,rf,risk_regime,risk_on,1.3551,1.9599,1.4,0.0147,-4.3422,0.6634,0.8333,3,3,False
NEE,xgb,risk_regime,risk_on,1.6519,2.9576,1.7198,0.0179,-7.0617,0.3759,0.8333,3,3,False
NVDA,Top3Ensamble,risk_regime,risk_off,3.2242,10.7412,3.2774,0.0194,-6.7799,0.7494,0.6667,4,4,False
NVDA,Top3Ensamble,risk_regime,risk_on,8.7176,75.9971,8.7176,0.05,,1.0,0.5,4,4,False
NVDA,_NaiveModel,risk_regime,risk_off,1.8533,4.4008,2.0978,0.0093,-8.7492,-1.1399,0.8333,5,5,False
NVDA,_NaiveModel,risk_regime,risk_on,2.6978,11.4178,3.379,0.0139,0.8814,0.957,0.5,5,5,False
NVDA,arima,risk_regime,risk_off,3.3884,11.9505,3.4569,0.0203,-7.6558,0.6601,0.8333,4,4,False
NVDA,arima,risk_regime,risk_on,8.8766,78.7941,8.8766,0.0509,,1.0,0.6667,4,4,False
NVDA,lgbm,risk_regime,risk_off,2.6261,7.4464,2.7288,0.0158,-4.3935,0.6017,0.8333,4,4,False
NVDA,lgbm,risk_regime,risk_on,8.9275,79.7,8.9275,0.0512,,1.0,0.6667,4,4,False
NVDA,linreg,risk_regime,risk_off,4.9279,25.3214,5.032,0.0296,-17.3404,0.2487,0.8333,4,4,False
NVDA,linreg,risk_regime,risk_on,2.2281,4.9646,2.2281,0.0128,,1.0,0.5,4,4,False
NVDA,rf,risk_regime,risk_off,3.6224,13.7538,3.7086,0.0217,-8.9619,0.5424,0.8333,4,4,False
NVDA,rf,risk_regime,risk_on,8.5994,73.9505,8.5994,0.0493,,1.0,0.5,4,4,False
NVDA,xgb,risk_regime,risk_off,3.424,11.7756,3.4316,0.0206,-7.5292,0.9623,0.6667,4,4,False
NVDA,xgb,risk_regime,risk_on,8.626,74.4072,8.626,0.0495,,1.0,0.5,4,4,False
ORCL,Top3Ensamble,risk_regime,risk_off,1.8582,4.0653,2.0163,0.0133,-20.9863,-2.3114,0.8333,5,5,False
ORCL,Top3Ensamble,risk_regime,risk_on,8.1946,67.1519,8.1946,0.0557,,1.0,0.6667,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,5.46,46.7271,6.8357,0.0318,0.7733,0.9179,0.5,5,5,False
ORCL,_NaiveModel,risk_regime,risk_on,6.0078,60.1761,7.7573,0.0359,0.7617,0.9046,0.5,5,5,False
ORCL,arima,risk_regime,risk_off,2.106,5.7461,2.3971,0.0151,-30.0767,-6.0904,0.8333,5,4,True
ORCL,arima,risk_regime,risk_on,8.209,67.3882,8.209,0.0558,,1.0,0.6667,5,4,True
ORCL,lgbm,risk_regime,risk_off,3.1223,9.947,3.1539,0.0224,-52.7966,-0.0718,0.8333,5,5,False
ORCL,lgbm,risk_regime,risk_on,6.6542,44.2788,6.6542,0.0452,,1.0,0.5,5,5,False
ORCL,linreg,risk_regime,risk_off,5.2572,27.882,5.2803,0.0377,-149.7946,-0.3203,0.8333,5,5,False
ORCL,linreg,risk_regime,risk_on,11.8629,140.7293,11.8629,0.0806,,1.0,0.6667,5,5,False
ORCL,rf,risk_regime,risk_off,1.6756,3.1086,1.7631,0.012,-15.8126,-0.628,0.8333,5,5,False
ORCL,rf,risk_regime,risk_on,7.9484,63.1767,7.9484,0.054,,1.0,0.6667,5,5,False
ORCL,xgb,risk_regime,risk_off,1.7931,3.6427,1.9086,0.0129,-18.7008,-1.3118,0.8333,5,5,False
ORCL,xgb,risk_regime,risk_on,8.4265,71.0054,8.4265,0.0573,,1.0,0.6667,5,5,False
PG,Top3Ensamble,risk_regime,risk_off,0.6852,0.4695,0.6852,0.0047,,1.0,0.0,5,4,True
PG,Top3Ensamble,risk_regime,risk_on,1.1555,1.5063,1.2273,0.008,-0.4913,-0.322,0.8333,5,4,True
PG,_NaiveModel,risk_regime,risk_off,1.285,2.1931,1.4809,0.0089,-2.1341,0.2256,0.8333,5,5,False
PG,_NaiveModel,risk_regime,risk_on,2.0025,5.9232,2.4338,0.0137,-1.5665,0.171,0.8333,5,5,False
PG,arima,risk_regime,risk_off,0.231,0.0534,0.231,0.0016,,1.0,0.0,5,3,True
PG,arima,risk_regime,risk_on,1.199,2.1772,1.4755,0.0083,-1.1556,0.2677,0.8333,5,3,True
PG,lgbm,risk_regime,risk_off,0.7667,0.5878,0.7667,0.0053,,1.0,0.0,5,4,True
PG,lgbm,risk_regime,risk_on,1.4139,2.0047,1.4159,0.0098,-0.9849,-0.9793,0.8333,5,4,True
PG,linreg,risk_regime,risk_off,1.0588,1.121,1.0588,0.0073,,1.0,0.5,5,5,False
PG,linreg,risk_regime,risk_on,2.0228,5.9795,2.4453,0.014,-4.9202,-0.8691,0.8333,5,5,False
PG,rf,risk_regime,risk_off,1.0578,1.119,1.0578,0.0073,,1.0,0.5,5,5,False
PG,rf,risk_regime,risk_on,1.1926,1.4235,1.1931,0.0083,-0.4094,-0.4083,0.8333,5,5,False
PG,xgb,risk_regime,risk_off,1.6119,2.5982,1.6119,0.0112,,1.0,0.5,5,4,True
PG,xgb,risk_regime,risk_on,1.2344,1.9493,1.3962,0.0086,-0.9299,-0.5087,0.8333,5,4,True
PLTR,Top3Ensamble,risk_regime,risk_off,6.1085,37.6213,6.1336,0.0436,-3.9567,0.9595,0.6667,4,4,False
PLTR,Top3Ensamble,risk_regime,risk_on,7.3258,53.668,7.3258,0.0501,,1.0,0.6667,4,4,False
PLTR,_NaiveModel,risk_regime,risk_off,4.66,42.7524,6.5385,0.0335,0.2588,0.6353,0.8333,5,4,True
PLTR,_NaiveModel,risk_regime,risk_on,3.0267,14.7745,3.8438,0.0212,0.5819,0.8411,0.6667,5,4,True
PLTR,arima,risk_regime,risk_off,5.3228,28.5869,5.3467,0.038,-2.7664,0.9664,0.6667,4,4,False
PLTR,arima,risk_regime,risk_on,8.4122,70.7655,8.4122,0.0575,,1.0,0.6667,4,4,False
