ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
JNJ,xgb,risk_regime,risk_on,2.1321,6.9104,2.6288,0.0088,0.0912,0.4783,0.8333,5,4,True
JPM,Top3Ensamble,risk_regime,risk_off,4.6883,26.9546,5.1918,0.0164,-0.9157,0.6464,0.8333,5,5,False
JPM,Top3Ensamble,risk_regime,risk_on,3.8876,30.7386,5.5442,0.0133,-0.8112,0.0793,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,0.78,0.6084,0.78,0.0026,,1.0,0.0,4,3,True
JPM,_NaiveModel,risk_regime,risk_on,1.22,1.4884,1.22,0.0041,,1.0,0.5,4,3,True
JPM,arima,risk_regime,risk_off,6.6047,50.0223,7.0726,0.0231,-1.5721,0.6709,0.8333,5,5,False
JPM,arima,risk_regime,risk_on,3.7214,24.6313,4.963,0.0127,-0.4514,0.3646,0.8333,5,5,False
JPM,lgbm,risk_regime,risk_off,4.3708,24.8828,4.9883,0.0153,-0.7684,0.5893,0.8333,5,5,False
JPM,lgbm,risk_regime,risk_on,3.9571,28.2822,5.3181,0.0135,-0.6665,0.2562,0.8333,5,5,False
JPM,linreg,risk_regime,risk_off,6.8662,50.2858,7.0912,0.024,-1.5856,0.8385,0.6667,5,5,False
JPM,linreg,risk_regime,risk_on,2.5378,9.1298,3.0216,0.0087,0.462,0.5064,0.8333,5,5,False
JPM,rf,risk_regime,risk_off,5.3133,33.643,5.8003,0.0186,-1.391,0.6154,0.8333,5,5,False
JPM,rf,risk_regime,risk_on,4.0215,36.6139,6.0509,0.0137,-1.1574,-0.2708,0.8333,5,5,False
JPM,xgb,risk_regime,risk_off,5.2534,31.5652,5.6183,0.0184,-0.623,0.796,0.6667,5,5,False
JPM,xgb,risk_regime,risk_on,3.8269,28.6638,5.3539,0.0131,-0.689,0.174,0.8333,5,5,False
LLY,Top3Ensamble,risk_regime,risk_off,20.9172,468.8902,21.6539,0.0235,-3.2106,0.7184,0.6667,5,5,False
LLY,Top3Ensamble,risk_regime,risk_on,11.8195,300.1074,17.3236,0.0128,0.752,0.8567,0.5,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,18.94,358.7237,18.94,0.0202,,1.0,0.5,4,4,False
LLY,_NaiveModel,risk_regime,risk_on,34.75,1207.5625,34.75,0.0364,,1.0,0.5,4,4,False
LLY,arima,risk_regime,risk_off,17.6085,339.5258,18.4262,0.0198,-2.0489,0.7354,0.6667,5,5,False
LLY,arima,risk_regime,risk_on,10.7394,224.4826,14.9827,0.0117,0.8145,0.9098,0.5,5,5,False
LLY,lgbm,risk_regime,risk_off,20.5811,449.6055,21.2039,0.0231,-3.0375,0.7663,0.6667,5,5,False
LLY,lgbm,risk_regime,risk_on,15.5854,475.6845,21.8102,0.017,0.607,0.8077,0.6667,5,5,False
LLY,linreg,risk_regime,risk_off,24.3959,641.2283,25.3225,0.0274,-4.7582,0.5863,0.8333,5,5,False
LLY,linreg,risk_regime,risk_on,9.4014,134.3881,11.5926,0.0104,0.1981,0.205,0.8333,5,5,False
LLY,rf,risk_regime,risk_off,24.562,644.4806,25.3866,0.0276,-4.7874,0.6301,0.8333,5,5,False
LLY,rf,risk_regime,risk_on,10.7126,271.5073,16.4775,0.0116,0.7757,0.8214,0.5,5,5,False
LLY,xgb,risk_regime,risk_off,49.868,3299.0474,57.4373,0.0561,-28.6254,-6.2938,1.0,5,5,False
LLY,xgb,risk_regime,risk_on,14.8487,226.4284,15.0475,0.0163,-0.3511,-0.0735,0.8333,5,5,False
LMT,Top3Ensamble,risk_regime,risk_off,6.9499,60.6769,7.7895,0.0114,-0.1917,0.7569,0.6667,5,5,False
LMT,Top3Ensamble,risk_regime,risk_on,14.4852,234.1062,15.3005,0.0228,0.6141,0.96,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,9.2,101.0423,10.052,0.0149,-14.2389,-1.4738,0.8333,4,4,False
LMT,arima,risk_regime,risk_off,11.3548,144.6236,12.026,0.0187,-1.8404,0.6918,0.8333,5,5,False
LMT,arima,risk_regime,risk_on,10.0878,133.4448,11.5518,0.0158,0.78,0.9478,0.5,5,5,False
LMT,lgbm,risk_regime,risk_off,7.7421,74.8178,8.6497,0.0127,-0.4694,0.7078,0.6667,5,5,False
LMT,lgbm,risk_regime,risk_on,15.2904,276.4404,16.6265,0.024,0.5443,0.9297,0.6667,5,5,False
LMT,linreg,risk_regime,risk_off,15.3015,462.5441,21.5068,0.0254,-8.0842,-3.4859,0.8333,5,5,False
LMT,linreg,risk_regime,risk_on,15.7327,324.5627,18.0156,0.0257,-2.1461,-2.0599,0.8333,5,5,False
LMT,rf,risk_regime,risk_off,2.8128,12.2019,3.4931,0.0046,0.7604,0.8207,0.5,5,5,False
LMT,rf,risk_regime,risk_on,17.8936,337.0459,18.3588,0.0288,-2.2671,0.8365,0.6667,5,5,False
LMT,xgb,risk_regime,risk_off,10.5064,126.5067,11.2475,0.0173,-1.4845,0.6834,0.8333,5,5,False
LMT,xgb,risk_regime,risk_on,8.8377,99.6001,9.98,0.0143,0.0345,0.7916,0.6667,5,5,False
MA,Top3Ensamble,risk_regime,risk_off,6.4845,91.7174,9.5769,0.0132,0.5038,0.7313,0.6667,5,5,False
MA,Top3Ensamble,risk_regime,risk_on,3.3143,17.388,4.1699,0.0067,-0.6833,-0.0872,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_off,8.01,64.1603,8.01,0.0163,,1.0,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_on,1.79,3.2041,1.79,0.0036,,1.0,0.5,5,5,False
MA,arima,risk_regime,risk_off,5.1203,66.1913,8.1358,0.0105,0.6419,0.7837,0.6667,5,5,False
MA,arima,risk_regime,risk_on,6.2797,45.0861,6.7146,0.0126,-3.3648,0.4529,0.8333,5,5,False
MA,lgbm,risk_regime,risk_off,7.7243,118.1373,10.8691,0.0157,0.3609,0.6837,0.8333,5,5,False
MA,lgbm,risk_regime,risk_on,2.6572,8.5725,2.9279,0.0053,0.1701,0.1712,0.8333,5,5,False
MA,linreg,risk_regime,risk_off,20.4869,509.3992,22.5699,0.0417,-8.3242,-0.6416,0.8333,5,5,False
MA,linreg,risk_regime,risk_on,13.8746,258.0875,16.0651,0.0279,-23.9857,-5.3491,0.8333,5,5,False
MA,rf,risk_regime,risk_off,10.2789,186.8434,13.6691,0.0211,-2.42,-0.4861,0.8333,5,5,False
MA,rf,risk_regime,risk_on,5.4224,31.3082,5.5954,0.0109,-2.031,-2.014,0.8333,5,5,False
MA,xgb,risk_regime,risk_off,6.6089,97.0912,9.8535,0.0135,0.4747,0.711,0.6667,5,5,False
MA,xgb,risk_regime,risk_on,4.7024,26.5715,5.1548,0.0094,-1.5724,-1.416,0.8333,5,5,False
MCD,Top3Ensamble,risk_regime,risk_off,1.0751,1.9084,1.3814,0.0035,-0.4305,0.0969,0.8333,5,5,False
MCD,Top3Ensamble,risk_regime,risk_on,3.1173,10.4094,3.2264,0.01,0.8271,0.9885,0.5,5,5,False
MCD,_NaiveModel,risk_regime,risk_off,1.825,6.1362,2.4771,0.0059,-1089.9775,-497.8202,0.8333,3,3,False
MCD,arima,risk_regime,risk_off,1.621,4.0778,2.0194,0.0053,-2.0565,-0.0871,0.8333,5,5,False
MCD,arima,risk_regime,risk_on,2.4215,7.2124,2.6856,0.0078,0.8802,0.9776,0.5,5,5,False
MCD,lgbm,risk_regime,risk_off,0.885,0.8743,0.935,0.0029,0.3447,0.3525,0.3333,5,5,False
MCD,lgbm,risk_regime,risk_on,3.7874,14.8148,3.849,0.0121,0.7539,0.9922,0.5,5,5,False
MCD,linreg,risk_regime,risk_off,3.6476,17.4103,4.1726,0.0118,-12.05,-2.077,0.8333,5,4,True
MCD,linreg,risk_regime,risk_on,3.2174,15.559,3.9445,0.0104,-7.7603,-1.932,0.8333,5,4,True
MCD,rf,risk_regime,risk_off,1.1649,2.4054,1.5509,0.0038,-0.803,-0.0576,0.8333,5,5,False
MCD,rf,risk_regime,risk_on,3.1431,10.9221,3.3049,0.0101,0.8186,0.9827,0.5,5,5,False
MCD,xgb,risk_regime,risk_off,1.6353,3.1922,1.7867,0.0053,-1.3927,0.6117,0.8333,5,5,False
MCD,xgb,risk_regime,risk_on,3.8534,15.6306,3.9536,0.0124,-7.8006,0.5597,0.8333,5,5,False
META,Top3Ensamble,risk_regime,risk_off,24.0658,782.018,27.9646,0.0428,0.6255,0.9029,0.6667,5,5,False
META,Top3Ensamble,risk_regime,risk_on,8.9665,201.8136,14.2061,0.0157,0.7039,0.8218,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_off,4.77,22.7525,4.77,0.0083,,1.0,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_on,7.1,50.4097,7.1,0.0123,,1.0,0.5,5,5,False
META,arima,risk_regime,risk_off,26.7777,947.8251,30.7868,0.0489,-0.2098,0.7054,0.6667,5,5,False
META,arima,risk_regime,risk_on,14.6873,375.7089,19.3832,0.0257,0.4487,0.7652,0.6667,5,5,False
META,lgbm,risk_regime,risk_off,26.7185,934.9512,30.577,0.0475,0.5523,0.8941,0.6667,5,5,False
META,lgbm,risk_regime,risk_on,9.1587,153.8258,12.4027,0.0161,0.7743,0.8974,0.5,5,5,False
META,linreg,risk_regime,risk_off,60.9849,3938.2352,62.7554,0.1108,-4.0266,0.7204,0.8333,5,5,False
META,linreg,risk_regime,risk_on,19.676,497.2592,22.2993,0.0334,0.2703,0.4684,0.8333,5,5,False
META,rf,risk_regime,risk_off,22.7452,699.618,26.4503,0.0405,0.665,0.9127,0.6667,5,5,False
META,rf,risk_regime,risk_on,9.9313,196.8196,14.0292,0.0173,0.7112,0.8559,0.5,5,5,False
META,xgb,risk_regime,risk_off,24.9209,880.8343,29.6789,0.0456,-0.1243,0.6684,0.8333,5,5,False
META,xgb,risk_regime,risk_on,10.9363,298.134,17.2666,0.019,0.5625,0.652,0.8333,5,5,False
MRK,Top3Ensamble,risk_regime,risk_off,0.4126,0.1969,0.4437,0.0035,0.8884,0.8885,0.0,5,4,True
MRK,Top3Ensamble,risk_regime,risk_on,2.3261,6.311,2.5122,0.0196,-0.8075,0.7422,0.6667,5,4,True
MRK,_NaiveModel,risk_regime,risk_on,0.29,0.1517,0.3895,0.0024,-672.9239,-299.3034,0.3333,3,3,False
MRK,arima,risk_regime,risk_off,0.8739,1.0721,1.0354,0.0074,0.3925,0.8252,0.5,5,4,True
MRK,arima,risk_regime,risk_on,1.4921,3.0174,1.7371,0.0126,0.1358,0.7735,0.6667,5,4,True
MRK,lgbm,risk_regime,risk_off,0.802,0.8322,0.9122,0.0068,0.5285,0.893,0.1667,5,4,True
MRK,lgbm,risk_regime,risk_on,1.6287,3.7805,1.9443,0.0137,-0.0827,0.677,0.8333,5,4,True
MRK,linreg,risk_regime,risk_off,1.7109,3.0641,1.7505,0.0146,-0.7361,0.9223,0.6667,5,5,False
MRK,linreg,risk_regime,risk_on,3.8576,15.7728,3.9715,0.0325,-3.5173,0.7446,0.6667,5,5,False
MRK,rf,risk_regime,risk_off,0.4213,0.1978,0.4448,0.0036,-0.1486,-0.0306,0.3333,5,5,False
MRK,rf,risk_regime,risk_on,2.5013,7.0262,2.6507,0.0211,-1.0123,0.7795,0.6667,5,5,False
MRK,xgb,risk_regime,risk_off,0.8347,0.7116,0.8436,0.007,-3.1318,0.9138,0.1667,5,5,False
MRK,xgb,risk_regime,risk_on,3.1772,11.2956,3.3609,0.0268,-2.2351,0.6559,0.8333,5,5,False
MSFT,Top3Ensamble,risk_regime,risk_off,8.2679,81.1458,9.0081,0.0222,0.7445,0.9597,0.5,5,5,False
MSFT,Top3Ensamble,risk_regime,risk_on,3.0816,11.0278,3.3208,0.0084,0.8857,0.8857,0.5,5,5,False
MSFT,_NaiveModel,risk_regime,risk_off,0.8,0.64,0.8,0.0022,,1.0,0.0,4,3,True
MSFT,_NaiveModel,risk_regime,risk_on,4.09,16.7281,4.09,0.011,,1.0,0.5,4,3,True
MSFT,arima,risk_regime,risk_off,5.7569,46.1865,6.7961,0.0156,0.8546,0.9589,0.5,5,5,False
MSFT,arima,risk_regime,risk_on,4.6831,42.3363,6.5066,0.0127,0.5611,0.7885,0.6667,5,5,False
MSFT,lgbm,risk_regime,risk_off,8.4664,82.2842,9.0711,0.0228,0.7409,0.9666,0.5,5,5,False
MSFT,lgbm,risk_regime,risk_on,2.7292,8.0921,2.8447,0.0074,0.9161,0.9221,0.5,5,5,False
MSFT,linreg,risk_regime,risk_off,20.3671,439.5994,20.9666,0.0558,-10.386,0.3582,1.0,5,5,False
MSFT,linreg,risk_regime,risk_on,13.5675,220.4773,14.8485,0.037,-1.2855,0.6227,0.8333,5,5,False
MSFT,rf,risk_regime,risk_off,10.5804,144.6071,12.0253,0.0283,0.5447,0.8972,0.6667,5,5,False
MSFT,rf,risk_regime,risk_on,6.8203,66.8835,8.1782,0.0187,0.3067,0.6111,0.8333,5,5,False
MSFT,xgb,risk_regime,risk_off,13.1996,184.2968,13.5756,0.0361,-3.7734,0.7392,0.6667,5,5,False
MSFT,xgb,risk_regime,risk_on,3.9827,21.9651,4.6867,0.0109,0.7723,0.7967,0.5,5,5,False
NEE,Top3Ensamble,risk_regime,risk_off,0.1698,0.0381,0.1953,0.0019,-6.7825,-4.8839,0.3333,5,5,False
NEE,Top3Ensamble,risk_regime,risk_on,1.0553,1.3366,1.1561,0.0115,-1.0352,0.6605,0.8333,5,5,False
NEE,_NaiveModel,risk_regime,risk_off,0.03,0.0009,0.03,0.0003,,1.0,0.0,4,2,True
NEE,_NaiveModel,risk_regime,risk_on,0.3,0.09,0.3,0.0032,,1.0,0.0,4,2,True
NEE,arima,risk_regime,risk_off,0.3246,0.136,0.3688,0.0036,-26.7495,-5.2493,0.3333,5,5,False
NEE,arima,risk_regime,risk_on,0.6136,0.5566,0.746,0.0067,0.1526,0.7015,0.1667,5,5,False
NEE,lgbm,risk_regime,risk_off,0.3868,0.2046,0.4523,0.0042,-40.749,-29.5351,0.3333,5,5,False
NEE,lgbm,risk_regime,risk_on,1.0222,1.3081,1.1437,0.0112,-0.9918,0.5993,0.8333,5,5,False
NEE,linreg,risk_regime,risk_off,2.9516,8.7121,2.9516,0.0324,,1.0,0.5,5,5,False
NEE,linreg,risk_regime,risk_on,3.9767,15.9804,3.9975,0.0434,-23.3324,0.747,0.6667,5,5,False
NEE,rf,risk_regime,risk_off,0.1503,0.0226,0.1503,0.0016,,1.0,0.0,5,4,True
NEE,rf,risk_regime,risk_on,1.3646,2.074,1.4401,0.0149,-2.158,0.6773,0.8333,5,4,True
NEE,xgb,risk_regime,risk_off,0.3795,0.1468,0.3831,0.0042,-28.9566,0.4395,0.3333,5,5,False
NEE,xgb,risk_regime,risk_on,1.5432,2.6719,1.6346,0.0168,-3.0684,0.5579,0.8333,5,5,False
NVDA,Top3Ensamble,risk_regime,risk_off,3.671,18.5682,4.3091,0.0215,0.1525,0.7676,0.6667,5,4,True
NVDA,Top3Ensamble,risk_regime,risk_on,4.7224,30.5892,5.5308,0.0269,-8.4614,-1.5637,0.8333,5,4,True
NVDA,_NaiveModel,risk_regime,risk_on,1.495,2.2561,1.502,0.0085,-2.3552,0.9687,0.6667,3,3,False
NVDA,arima,risk_regime,risk_off,3.8409,21.3168,4.617,0.0227,-0.4735,0.5463,0.8333,5,4,True
NVDA,arima,risk_regime,risk_on,4.7866,31.3744,5.6013,0.0273,-8.7042,-1.6176,0.8333,5,4,True
NVDA,lgbm,risk_regime,risk_off,3.6352,18.164,4.2619,0.0212,0.171,0.7741,0.6667,5,5,False
NVDA,lgbm,risk_regime,risk_on,4.8062,32.0542,5.6616,0.0274,-8.9145,-1.7697,0.8333,5,5,False
NVDA,linreg,risk_regime,risk_off,5.6964,33.8907,5.8216,0.0335,-1.3426,0.9003,0.6667,5,5,False
NVDA,linreg,risk_regime,risk_on,3.5561,15.9177,3.9897,0.0202,-3.9234,-3.8399,0.8333,5,5,False
NVDA,rf,risk_regime,risk_off,4.0051,22.4357,4.7366,0.0237,-0.5508,0.558,0.8333,5,4,True
NVDA,rf,risk_regime,risk_on,4.4053,28.5441,5.3427,0.0251,-7.8288,-1.8262,0.8333,5,4,True
NVDA,xgb,risk_regime,risk_off,3.528,17.5873,4.1937,0.0207,0.1973,0.7401,0.6667,5,4,True
NVDA,xgb,risk_regime,risk_on,4.9556,31.4525,5.6083,0.0282,-8.7284,-1.1327,0.8333,5,4,True
ORCL,Top3Ensamble,risk_regime,risk_off,2.7127,10.4219,3.2283,0.0187,0.5512,0.8681,0.6667,5,5,False
ORCL,Top3Ensamble,risk_regime,risk_on,6.1405,41.9254,6.475,0.0411,-2.2082,0.6771,0.8333,5,5,False
ORCL,_NaiveModel,risk_regime,risk_off,1.88,3.5344,1.88,0.0129,,1.0,0.5,5,5,False
ORCL,_NaiveModel,risk_regime,risk_on,1.15,1.3225,1.15,0.0079,,1.0,0.5,5,5,False
ORCL,arima,risk_regime,risk_off,2.996,13.5985,3.6876,0.0207,0.4145,0.8009,0.6667,5,5,False
ORCL,arima,risk_regime,risk_on,6.384,44.0865,6.6398,0.0427,-2.3736,0.7451,0.6667,5,5,False
ORCL,lgbm,risk_regime,risk_off,4.2089,22.5021,4.7436,0.0293,-1.0605,0.5616,0.8333,5,5,False
ORCL,lgbm,risk_regime,risk_on,5.3515,30.3355,5.5078,0.0357,-1.3213,0.8701,0.6667,5,5,False
ORCL,linreg,risk_regime,risk_off,5.9963,47.6923,6.906,0.0419,-3.3672,-0.0747,0.8333,5,5,False
ORCL,linreg,risk_regime,risk_on,13.9197,197.9897,14.0709,0.0921,-14.1505,0.6763,1.0,5,5,False
ORCL,rf,risk_regime,risk_off,2.7184,11.0144,3.3188,0.0187,0.5257,0.8439,0.6667,5,5,False
ORCL,rf,risk_regime,risk_on,6.1037,40.6582,6.3764,0.0408,-2.1112,0.7396,0.6667,5,5,False
ORCL,xgb,risk_regime,risk_off,2.5028,8.3322,2.8866,0.0174,0.237,0.8106,0.6667,5,4,True
ORCL,xgb,risk_regime,risk_on,5.9338,41.4236,6.4361,0.0398,-2.1698,0.5246,0.8333,5,4,True
PG,Top3Ensamble,risk_regime,risk_off,1.3235,2.1665,1.4719,0.0092,0.8717,0.9754,0.5,5,5,False
PG,Top3Ensamble,risk_regime,risk_on,0.85,1.0232,1.0116,0.0059,-0.4989,-0.3138,0.6667,5,5,False
PG,_NaiveModel,risk_regime,risk_off,0.66,0.5317,0.7292,0.0046,-1.2604,0.5915,0.3333,3,3,False
PG,arima,risk_regime,risk_off,0.603,0.5847,0.7646,0.0042,0.9654,0.9869,0.0,5,2,True
PG,arima,risk_regime,risk_on,1.069,1.6696,1.2921,0.0074,-1.4457,0.2283,0.8333,5,2,True
PG,lgbm,risk_regime,risk_off,1.8593,3.9913,1.9978,0.013,-5.6365,0.1113,0.8333,5,5,False
PG,lgbm,risk_regime,risk_on,1.1343,1.4467,1.2028,0.0079,-1.1192,-1.0336,0.8333,5,5,False
PG,linreg,risk_regime,risk_off,0.6938,0.7585,0.8709,0.0048,-0.2612,0.1697,0.3333,5,5,False
PG,linreg,risk_regime,risk_on,1.9838,5.197,2.2797,0.0138,-6.6126,-0.848,0.8333,5,5,False
PG,rf,risk_regime,risk_off,1.7466,3.5547,1.8854,0.0121,0.7896,0.9702,0.5,5,5,False
PG,rf,risk_regime,risk_on,1.0174,1.0972,1.0475,0.0071,-0.6072,-0.5197,0.8333,5,5,False
PG,xgb,risk_regime,risk_off,2.1775,5.0766,2.2531,0.0152,-7.4411,0.4429,0.8333,5,4,True
PG,xgb,risk_regime,risk_on,1.1894,1.7023,1.3047,0.0083,-1.4935,-0.5531,0.8333,5,4,True
PLTR,Top3Ensamble,risk_regime,risk_off,6.7185,45.9781,6.7807,0.0461,-0.1546,0.9789,0.6667,5,4,True
PLTR,Top3Ensamble,risk_regime,risk_on,5.1842,38.3086,6.1894,0.0335,-0.3363,0.5047,0.8333,5,4,True
PLTR,_NaiveModel,risk_regime,risk_on,1.09,1.9625,1.4009,0.0074,-1.0227,0.2018,0.8333,4,3,True
PLTR,arima,risk_regime,risk_off,6.1853,39.3535,6.2732,0.0424,0.0118,0.9725,0.6667,5,4,True
PLTR,arima,risk_regime,risk_on,5.6411,46.2654,6.8019,0.0365,-0.6139,0.4692,0.8333,5,4,True
PLTR,lgbm,risk_regime,risk_off,6.729,47.9968,6.928,0.0461,-0.2053,0.9318,0.6667,5,4,True
PLTR,lgbm,risk_regime,risk_on,5.3916,41.62,6.4514,0.035,-0.1636,0.6491,0.8333,5,4,True
PLTR,linreg,risk_regime,risk_off,9.4348,91.8885,9.5858,0.0645,-1.3074,0.9278,0.8333,5,5,False
PLTR,linreg,risk_regime,risk_on,4.1419,17.2772,4.1566,0.027,0.517,0.5537,0.8333,5,5,False
PLTR,rf,risk_regime,risk_off,6.9439,49.1576,7.0113,0.0477,-0.2344,0.9764,0.6667,5,4,True
PLTR,rf,risk_regime,risk_on,4.8639,35.3098,5.9422,0.0315,-0.2317,0.5034,0.8333,5,4,True
PLTR,xgb,risk_regime,risk_off,7.0262,50.0413,7.074,0.0483,-0.2566,0.9831,0.6667,5,4,True
PLTR,xgb,risk_regime,risk_on,5.0475,34.3252,5.8588,0.0326,-0.1974,0.5304,0.8333,5,4,True
QQQ,Top3Ensamble,risk_regime,risk_off,4.4439,29.1542,5.3995,0.0073,-1.7596,0.0451,0.8333,5,5,False
QQQ,Top3Ensamble,risk_regime,risk_on,5.7533,45.7814,6.7662,0.0094,-24.8818,-6.1687,0.8333,5,5,False
QQQ,lgbm,risk_regime,risk_off,4.3669,23.0712,4.8032,0.0072,-1.1838,-0.1359,0.8333,5,5,False
QQQ,lgbm,risk_regime,risk_on,7.2241,62.4786,7.9043,0.0118,-34.3213,-4.8178,0.8333,5,5,False
QQQ,rf,risk_regime,risk_off,5.4056,37.564,6.1289,0.0089,-2.5556,0.2103,0.8333,5,5,False
QQQ,rf,risk_regime,risk_on,4.2826,33.6598,5.8017,0.007,-18.0291,-7.6606,0.8333,5,5,False
SPY,Top3Ensamble,risk_regime,risk_off,3.04,10.3026,3.2098,0.0044,0.2489,0.9226,0.6667,4,4,False
SPY,Top3Ensamble,risk_regime,risk_on,1.3545,1.8987,1.3779,0.002,-3.8607,0.8362,0.6667,4,4,False
SPY,lgbm,risk_regime,risk_off,2.8991,10.2727,3.2051,0.0042,0.2511,0.8638,0.6667,4,4,False
SPY,lgbm,risk_regime,risk_on,2.5147,6.5239,2.5542,0.0037,-15.7012,0.4872,0.8333,4,4,False
SPY,rf,risk_regime,risk_off,3.1809,10.783,3.2837,0.0046,0.2139,0.9515,0.6667,4,4,False
SPY,rf,risk_regime,risk_on,0.9534,0.9468,0.973,0.0014,-1.4238,-1.3271,0.3333,4,4,False
TSLA,Top3Ensamble,risk_regime,risk_off,8.5821,79.5587,8.9196,0.0231,0.6797,0.9762,0.6667,5,5,False
TSLA,Top3Ensamble,risk_regime,risk_on,9.3382,126.2839,11.2376,0.0248,-3.4804,-0.3866,0.8333,5,5,False
TSLA,_NaiveModel,risk_regime,risk_off,20.67,427.2495,20.67,0.0573,,1.0,0.6667,4,4,False
TSLA,_NaiveModel,risk_regime,risk_on,9.51,90.4403,9.51,0.0249,,1.0,0.5,4,4,False
TSLA,arima,risk_regime,risk_off,11.2194,132.8893,11.5278,0.0302,0.465,0.9718,0.6667,5,5,False
TSLA,arima,risk_regime,risk_on,7.2681,91.2795,9.554,0.0193,-2.2385,-0.3643,0.8333,5,5,False
TSLA,lgbm,risk_regime,risk_off,5.9634,38.7899,6.2282,0.0161,0.8438,0.987,0.5,5,5,False
TSLA,lgbm,risk_regime,risk_on,11.6297,178.0919,13.3451,0.0308,-5.3184,-0.52,0.8333,5,5,False
TSLA,linreg,risk_regime,risk_off,6.2846,44.7413,6.6889,0.0172,0.0675,0.4436,0.8333,5,5,False
TSLA,linreg,risk_regime,risk_on,10.4504,196.4267,14.0152,0.0278,-5.9689,-2.0943,0.8333,5,5,False
TSLA,rf,risk_regime,risk_off,8.5633,83.6683,9.147,0.023,0.6631,0.9584,0.6667,5,5,False
TSLA,rf,risk_regime,risk_on,9.1168,123.3567,11.1066,0.0242,-3.3765,-0.4277,0.8333,5,5,False
TSLA,xgb,risk_regime,risk_off,7.5115,78.3554,8.8519,0.0205,-0.633,0.5429,0.8333,5,5,False
TSLA,xgb,risk_regime,risk_on,8.6151,122.9686,11.0891,0.0229,-3.3627,-0.7295,0.8333,5,5,False
TSM,Top3Ensamble,risk_regime,risk_off,14.2143,224.4619,14.9821,0.0433,-1.6687,0.7335,0.6667,5,5,False
TSM,Top3Ensamble,risk_regime,risk_on,9.2849,131.1218,11.4508,0.0273,-1.663,0.0878,0.8333,5,5,False
TSM,_NaiveModel,risk_regime,risk_off,2.45,6.0024,2.45,0.0072,,1.0,0.5,4,4,False
TSM,_NaiveModel,risk_regime,risk_on,3.54,12.5314,3.54,0.0104,,1.0,0.5,4,4,False
TSM,arima,risk_regime,risk_off,15.4647,261.0249,16.1563,0.0472,-2.1034,0.74,0.6667,5,4,True
TSM,arima,risk_regime,risk_on,8.27,120.2138,10.9642,0.0244,-1.4415,-0.0525,0.8333,5,4,True
TSM,lgbm,risk_regime,risk_off,12.2725,178.9256,13.3763,0.0373,-1.1273,0.6634,0.8333,5,5,False
TSM,lgbm,risk_regime,risk_on,10.9611,152.0206,12.3297,0.0323,-2.0875,0.3526,0.8333,5,5,False
TSM,linreg,risk_regime,risk_off,9.8224,116.7785,10.8064,0.0304,-4.058,0.1208,0.8333,5,5,False
TSM,linreg,risk_regime,risk_on,7.9442,109.3478,10.4569,0.0234,-1.2208,-0.0798,0.8333,5,5,False
TSM,rf,risk_regime,risk_off,14.9057,240.4333,15.5059,0.0454,-1.8585,0.783,0.6667,5,4,True
TSM,rf,risk_regime,risk_on,8.985,128.4096,11.3318,0.0264,-1.6079,-0.0976,0.8333,5,4,True
TSM,xgb,risk_regime,risk_off,18.9784,378.5477,19.4563,0.0589,-15.3959,0.2044,1.0,5,5,False
TSM,xgb,risk_regime,risk_on,7.9539,82.7831,9.0985,0.0235,-0.6813,0.6036,0.8333,5,5,False
UNH,Top3Ensamble,risk_regime,risk_off,8.3375,77.6589,8.8124,0.0312,0.014,0.8966,0.6667,5,5,False
UNH,Top3Ensamble,risk_regime,risk_on,2.2557,8.9683,2.9947,0.0084,0.5759,0.6309,0.8333,5,5,False
UNH,_NaiveModel,risk_regime,risk_on,3.335,11.1253,3.3355,0.0121,-3.1364,0.9989,0.6667,3,3,False
UNH,arima,risk_regime,risk_off,5.019,33.732,5.8079,0.019,-0.6128,0.5916,0.8333,5,5,False
UNH,arima,risk_regime,risk_on,4.5785,29.0833,5.3929,0.017,-0.3752,0.616,0.8333,5,5,False
UNH,lgbm,risk_regime,risk_off,8.0791,71.1438,8.4347,0.0302,0.0967,0.9254,0.6667,5,5,False
UNH,lgbm,risk_regime,risk_on,2.5576,10.2364,3.1994,0.0096,0.516,0.5365,0.8333,5,5,False
UNH,linreg,risk_regime,risk_off,9.7077,110.4209,10.5081,0.0366,-4.2795,0.2264,0.8333,5,5,False
UNH,linreg,risk_regime,risk_on,5.1011,48.6591,6.9756,0.0193,-1.3008,-0.5033,0.8333,5,5,False
UNH,rf,risk_regime,risk_off,8.2019,76.5737,8.7506,0.0309,-2.6612,0.5552,0.8333,5,5,False
UNH,rf,risk_regime,risk_on,1.7411,5.9216,2.4334,0.0065,0.72,0.799,0.5,5,5,False
UNH,xgb,risk_regime,risk_off,9.6816,106.6306,10.3262,0.0362,-0.3538,0.8362,0.6667,5,5,False
