ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AAPL,xgb,risk_regime,risk_on,2.255,14.8825,3.8578,0.0089,-24.3395,-16.1176,0.8333,5,4,True
AMD,Top3Ensamble,risk_regime,risk_off,9.8676,137.3603,11.7201,0.0489,-11.5731,-2.6605,0.8333,5,5,False
AMD,Top3Ensamble,risk_regime,risk_on,7.7295,86.3255,9.2911,0.0361,-0.5253,0.5304,0.8333,5,5,False
AMD,_NaiveModel,risk_regime,risk_off,3.44,11.8336,3.44,0.0125,,1.0,0.5,5,5,False
AMD,_NaiveModel,risk_regime,risk_on,6.9775,81.9642,9.0534,0.028,0.8495,0.9389,0.5,5,5,False
AMD,arima,risk_regime,risk_off,8.6603,113.3749,10.6478,0.043,-9.3777,-2.5126,0.8333,5,5,False
AMD,arima,risk_regime,risk_on,7.7431,85.241,9.2326,0.0362,-0.5061,0.5532,0.8333,5,5,False
AMD,lgbm,risk_regime,risk_off,9.2279,128.5664,11.3387,0.0456,-10.7682,-2.9738,0.8333,5,5,False
AMD,lgbm,risk_regime,risk_on,8.9987,107.8044,10.3829,0.0422,-0.9048,0.526,0.8333,5,5,False
AMD,linreg,risk_regime,risk_off,16.1901,264.647,16.268,0.0809,-23.2242,0.7686,0.8333,5,5,False
AMD,linreg,risk_regime,risk_on,6.1009,79.9065,8.939,0.0281,-0.4119,-0.0373,0.8333,5,5,False
AMD,rf,risk_regime,risk_off,11.7148,180.2874,13.4271,0.0582,-15.5024,-2.9407,1.0,5,5,False
AMD,rf,risk_regime,risk_on,6.4468,71.1415,8.4345,0.0299,-0.257,0.4773,0.8333,5,5,False
AMD,xgb,risk_regime,risk_off,27.8993,817.6157,28.594,0.1389,-73.8396,-2.592,1.0,5,5,False
AMD,xgb,risk_regime,risk_on,9.8892,125.1262,11.186,0.0467,-1.2109,-1.153,0.8333,5,5,False
AMZN,Top3Ensamble,risk_regime,risk_off,4.3993,23.0826,4.8044,0.0217,-0.6012,0.7414,0.6667,5,5,False
AMZN,Top3Ensamble,risk_regime,risk_on,5.238,32.9373,5.7391,0.0252,-0.636,0.7268,0.6667,5,5,False
AMZN,_NaiveModel,risk_regime,risk_off,1.2,2.0363,1.427,0.005,0.9939,0.9982,0.5,5,5,False
AMZN,_NaiveModel,risk_regime,risk_on,3.2883,19.2466,4.3871,0.0137,0.9,0.9562,0.5,5,5,False
AMZN,arima,risk_regime,risk_off,4.7688,27.8459,5.2769,0.0235,-0.9317,0.6459,0.8333,5,5,False
AMZN,arima,risk_regime,risk_on,4.7879,28.3581,5.3252,0.023,-0.4086,0.7301,0.6667,5,5,False
AMZN,lgbm,risk_regime,risk_off,4.6752,25.3798,5.0378,0.023,-0.7606,0.7556,0.6667,5,4,True
AMZN,lgbm,risk_regime,risk_on,4.3195,26.9204,5.1885,0.0207,-0.3372,0.5896,0.8333,5,4,True
AMZN,linreg,risk_regime,risk_off,1.8621,7.7315,2.7806,0.0093,0.4637,0.6413,0.8333,5,5,False
AMZN,linreg,risk_regime,risk_on,6.0947,41.4554,6.4386,0.0292,-1.0591,0.7859,0.6667,5,5,False
AMZN,rf,risk_regime,risk_off,4.6981,25.9244,5.0916,0.0231,-0.7984,0.7328,0.6667,5,5,False
AMZN,rf,risk_regime,risk_on,4.622,27.1255,5.2082,0.0222,-0.3473,0.7138,0.6667,5,5,False
AMZN,xgb,risk_regime,risk_off,3.8247,19.4701,4.4125,0.0189,-0.3506,0.6641,0.8333,5,5,False
AMZN,xgb,risk_regime,risk_on,6.7724,49.5613,7.04,0.0327,-1.4617,0.8164,0.6667,5,5,False
ASML,Top3Ensamble,risk_regime,risk_off,40.0215,2128.031,46.1306,0.0308,0.167,0.794,0.6667,5,5,False
ASML,Top3Ensamble,risk_regime,risk_on,45.656,2384.5057,48.8314,0.034,-0.5443,0.8057,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_off,50.0,2725.2463,52.2039,0.0357,0.3998,0.9504,0.6667,5,5,False
ASML,_NaiveModel,risk_regime,risk_on,29.0434,979.8557,31.3026,0.02,0.6204,0.9472,0.6667,5,5,False
ASML,arima,risk_regime,risk_off,38.0106,1937.5174,44.0172,0.0292,0.2416,0.8071,0.6667,5,5,False
ASML,arima,risk_regime,risk_on,46.6894,2523.4472,50.2339,0.0348,-0.6343,0.7775,0.6667,5,5,False
ASML,lgbm,risk_regime,risk_off,42.6169,2507.3729,50.0737,0.0328,0.0185,0.7294,0.6667,5,5,False
ASML,lgbm,risk_regime,risk_on,44.3039,2139.5816,46.2556,0.0329,-0.3856,0.8855,0.6667,5,5,False
ASML,linreg,risk_regime,risk_off,121.1369,15080.8559,122.8041,0.0917,-4.9033,0.8408,0.8333,5,5,False
ASML,linreg,risk_regime,risk_on,49.3682,3431.3576,58.5778,0.0357,-1.2222,-0.5784,0.8333,5,5,False
ASML,rf,risk_regime,risk_off,38.2829,1995.3695,44.6696,0.0295,0.2189,0.7926,0.6667,5,5,False
ASML,rf,risk_regime,risk_on,42.5798,1997.4683,44.693,0.0316,-0.2936,0.8806,0.6667,5,5,False
ASML,xgb,risk_regime,risk_off,43.7711,2512.5273,50.1251,0.0336,0.0165,0.7665,0.6667,5,5,False
ASML,xgb,risk_regime,risk_on,47.6988,2669.1615,51.6639,0.0355,-0.7286,0.7448,0.6667,5,5,False
AVGO,Top3Ensamble,risk_regime,risk_off,8.3745,74.8111,8.6493,0.0276,0.1409,0.9463,0.6667,5,4,True
AVGO,Top3Ensamble,risk_regime,risk_on,6.9288,93.3076,9.6596,0.0224,-3.3153,-1.2203,0.8333,5,4,True
AVGO,_NaiveModel,risk_regime,risk_off,6.91,47.7482,6.91,0.0173,,1.0,0.5,5,5,False
AVGO,_NaiveModel,risk_regime,risk_on,7.0837,85.5532,9.2495,0.0187,0.9267,0.9697,0.5,5,5,False
AVGO,arima,risk_regime,risk_off,7.8833,66.1184,8.1313,0.0259,0.2408,0.9544,0.6667,5,4,True
AVGO,arima,risk_regime,risk_on,7.8316,122.019,11.0462,0.0253,-4.6432,-1.8065,0.8333,5,4,True
AVGO,lgbm,risk_regime,risk_off,8.8197,83.2648,9.125,0.0291,0.0439,0.9371,0.6667,5,5,False
AVGO,lgbm,risk_regime,risk_on,7.0756,85.1979,9.2303,0.0228,-2.9403,-1.3154,0.8333,5,5,False
AVGO,linreg,risk_regime,risk_off,6.3323,47.113,6.8639,0.021,0.459,0.7733,0.6667,5,5,False
AVGO,linreg,risk_regime,risk_on,9.3253,119.013,10.9093,0.03,-4.5041,-0.4823,0.8333,5,5,False
AVGO,rf,risk_regime,risk_off,10.613,122.4719,11.0667,0.0351,-0.4063,0.8871,0.6667,5,5,False
AVGO,rf,risk_regime,risk_on,8.1818,67.5002,8.2159,0.0261,-2.1218,-2.0959,0.8333,5,5,False
AVGO,xgb,risk_regime,risk_off,8.4204,77.4848,8.8025,0.0277,0.1102,0.9244,0.6667,5,4,True
AVGO,xgb,risk_regime,risk_on,6.4325,76.4318,8.7425,0.0208,-2.5348,-0.6212,0.8333,5,4,True
BRK-B,Top3Ensamble,risk_regime,risk_off,5.2026,31.0688,5.5739,0.011,-0.9888,0.7438,0.6667,5,5,False
BRK-B,Top3Ensamble,risk_regime,risk_on,3.1724,10.4327,3.23,0.0067,-1.0246,0.9285,0.6667,5,5,False
BRK-B,_NaiveModel,risk_regime,risk_off,2.3271,7.9099,2.8125,0.0049,-0.2013,0.6212,0.8333,4,3,True
BRK-B,_NaiveModel,risk_regime,risk_on,0.66,0.5725,0.7566,0.0014,0.9109,0.9787,0.0,4,3,True
BRK-B,arima,risk_regime,risk_off,3.0141,15.108,3.8869,0.0064,0.0329,0.6145,0.8333,5,5,False
BRK-B,arima,risk_regime,risk_on,5.2134,27.8435,5.2767,0.0109,-4.4034,0.8711,0.6667,5,5,False
BRK-B,lgbm,risk_regime,risk_off,5.3463,36.5841,6.0485,0.0113,-1.3418,0.4879,0.8333,5,5,False
BRK-B,lgbm,risk_regime,risk_on,2.5366,6.6499,2.5787,0.0053,-0.2905,0.9582,0.6667,5,5,False
BRK-B,linreg,risk_regime,risk_off,6.8893,47.7795,6.9123,0.0145,-2.0585,0.9797,0.6667,5,5,False
BRK-B,linreg,risk_regime,risk_on,2.3457,5.8356,2.4157,0.0049,-0.1325,0.9353,0.6667,5,5,False
BRK-B,rf,risk_regime,risk_off,3.3721,18.3326,4.2817,0.0071,-0.1735,0.5544,0.8333,5,5,False
BRK-B,rf,risk_regime,risk_on,4.635,22.0904,4.7,0.0097,-3.287,0.8822,0.6667,5,5,False
BRK-B,xgb,risk_regime,risk_off,5.4633,37.6049,6.1323,0.0115,-1.4072,0.5034,0.8333,5,5,False
BRK-B,xgb,risk_regime,risk_on,3.6343,16.9865,4.1215,0.0076,-2.2965,0.2667,0.8333,5,5,False
CAT,Top3Ensamble,risk_regime,risk_off,14.131,275.5833,16.6007,0.0207,-0.1689,0.6781,0.8333,5,5,False
CAT,Top3Ensamble,risk_regime,risk_on,21.3338,674.5763,25.9726,0.03,-31.9076,-9.7052,0.8333,5,5,False
CAT,_NaiveModel,risk_regime,risk_off,18.59,375.7291,19.3837,0.0248,0.464,0.957,0.6667,5,5,False
CAT,_NaiveModel,risk_regime,risk_on,8.1814,143.1524,11.9646,0.0107,0.7142,0.8479,0.5,5,5,False
CAT,arima,risk_regime,risk_off,18.2445,401.6503,20.0412,0.0267,-0.7037,0.7082,0.6667,5,5,False
CAT,arima,risk_regime,risk_on,18.4155,597.9602,24.4532,0.0259,-28.17,-11.6264,0.8333,5,5,False
CAT,lgbm,risk_regime,risk_off,15.1054,328.1873,18.1159,0.0222,-0.3921,0.5758,0.8333,5,5,False
CAT,lgbm,risk_regime,risk_on,19.2545,548.1569,23.4128,0.0271,-25.7405,-7.6551,0.8333,5,5,False
CAT,linreg,risk_regime,risk_off,16.4576,399.468,19.9867,0.0241,-0.6944,0.4545,0.8333,5,5,False
CAT,linreg,risk_regime,risk_on,13.4754,305.7007,17.4843,0.019,-13.9129,-6.1688,0.8333,5,5,False
CAT,rf,risk_regime,risk_off,10.2561,147.797,12.1572,0.015,0.3731,0.72,0.6667,5,5,False
CAT,rf,risk_regime,risk_on,26.3313,920.6806,30.3427,0.037,-43.9132,-10.0905,0.8333,5,5,False
CAT,xgb,risk_regime,risk_off,8.7771,133.6131,11.5591,0.013,0.4333,0.5054,0.8333,5,5,False
CAT,xgb,risk_regime,risk_on,33.8508,1235.5745,35.1507,0.0474,-59.2745,-3.3757,0.8333,5,5,False
COST,Top3Ensamble,risk_regime,risk_off,6.8934,47.5188,6.8934,0.0069,,1.0,0.5,5,5,False
COST,Top3Ensamble,risk_regime,risk_on,8.7812,102.3746,10.118,0.0089,-0.5093,0.6275,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_off,14.82,369.3866,19.2194,0.015,-2.4218,-0.3872,0.8333,5,5,False
COST,_NaiveModel,risk_regime,risk_on,8.724,120.8829,10.9947,0.0087,-0.0485,0.6117,0.8333,5,5,False
COST,arima,risk_regime,risk_off,0.2689,0.0723,0.2689,0.0003,,1.0,0.0,5,4,True
COST,arima,risk_regime,risk_on,6.0512,52.3472,7.2351,0.0061,0.2283,0.7681,0.6667,5,4,True
COST,lgbm,risk_regime,risk_off,6.3866,40.7892,6.3866,0.0064,,1.0,0.5,5,5,False
COST,lgbm,risk_regime,risk_on,9.1688,106.5145,10.3206,0.0093,-0.5703,0.669,0.8333,5,5,False
COST,linreg,risk_regime,risk_off,50.6152,2561.8968,50.6152,0.0508,,1.0,0.6667,5,5,False
COST,linreg,risk_regime,risk_on,51.2243,2660.0389,51.5756,0.0521,-38.2165,0.4677,1.0,5,5,False
COST,rf,risk_regime,risk_off,2.666,7.1078,2.666,0.0027,,1.0,0.5,5,5,False
COST,rf,risk_regime,risk_on,5.8598,54.646,7.3923,0.0059,0.1944,0.7006,0.6667,5,5,False
COST,xgb,risk_regime,risk_off,11.6275,135.1984,11.6275,0.0117,,1.0,0.5,5,5,False
COST,xgb,risk_regime,risk_on,11.315,166.8123,12.9156,0.0115,-1.4593,0.4282,0.8333,5,5,False
CRM,Top3Ensamble,risk_regime,risk_off,8.6238,97.0097,9.8493,0.0475,-38.8483,-8.2997,0.8333,5,5,False
CRM,Top3Ensamble,risk_regime,risk_on,1.8373,3.3805,1.8386,0.0099,-6.38,-5.5673,0.8333,5,5,False
CRM,_NaiveModel,risk_regime,risk_off,2.61,12.3857,3.5193,0.0156,0.8443,0.9299,0.5,5,5,False
CRM,_NaiveModel,risk_regime,risk_on,3.96,22.2058,4.7123,0.0222,0.0845,0.731,0.6667,5,5,False
CRM,arima,risk_regime,risk_off,6.1657,58.568,7.653,0.0339,-23.0577,-7.4422,0.8333,5,5,False
CRM,arima,risk_regime,risk_on,4.031,19.0232,4.3616,0.0217,-40.5294,-5.0568,0.8333,5,5,False
CRM,lgbm,risk_regime,risk_off,9.1915,101.3752,10.0685,0.0506,-40.6415,-5.9384,1.0,5,5,False
CRM,lgbm,risk_regime,risk_on,1.8608,7.0186,2.6493,0.01,-14.3222,-10.9502,0.8333,5,5,False
CRM,linreg,risk_regime,risk_off,22.8898,546.9838,23.3877,0.1262,-223.6822,-8.4645,1.0,5,5,False
CRM,linreg,risk_regime,risk_on,28.0445,895.4508,29.9241,0.1509,-1953.8499,-236.8665,1.0,5,5,False
CRM,rf,risk_regime,risk_off,10.8991,138.7341,11.7785,0.06,-55.9872,-7.1922,1.0,5,5,False
CRM,rf,risk_regime,risk_on,1.3327,2.1536,1.4675,0.0072,-3.7015,-3.2654,0.8333,5,5,False
CRM,xgb,risk_regime,risk_off,10.5142,142.8807,11.9533,0.0579,-57.6905,-12.281,1.0,5,5,False
CRM,xgb,risk_regime,risk_on,1.4927,3.4015,1.8443,0.008,-6.4259,-4.4237,0.8333,5,5,False
GOOGL,Top3Ensamble,risk_regime,risk_off,9.1769,92.0988,9.5968,0.0327,-1.0025,0.8286,0.6667,5,5,False
GOOGL,Top3Ensamble,risk_regime,risk_on,6.0486,59.098,7.6875,0.021,-19.8149,-11.8859,0.8333,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_off,2.0575,5.8861,2.4261,0.0063,0.9794,0.9942,0.5,5,5,False
GOOGL,_NaiveModel,risk_regime,risk_on,7.074,59.5028,7.7138,0.0219,0.7635,0.9624,0.5,5,5,False
GOOGL,arima,risk_regime,risk_off,7.8556,78.7731,8.8754,0.0278,-0.7128,0.629,0.8333,5,5,False
GOOGL,arima,risk_regime,risk_on,6.785,90.684,9.5228,0.0236,-30.9398,-15.2144,0.8333,5,5,False
GOOGL,lgbm,risk_regime,risk_off,9.7627,103.5424,10.1756,0.0348,-1.2513,0.821,0.6667,5,5,False
GOOGL,lgbm,risk_regime,risk_on,6.3083,59.9011,7.7396,0.0219,-20.0978,-13.0159,0.8333,5,5,False
GOOGL,linreg,risk_regime,risk_off,9.9801,125.5488,11.2049,0.0354,-1.7298,0.4358,0.8333,5,5,False
GOOGL,linreg,risk_regime,risk_on,8.1646,90.4415,9.5101,0.0283,-30.8544,-22.4785,0.8333,5,5,False
GOOGL,rf,risk_regime,risk_off,8.2091,78.92,8.8837,0.0291,-0.716,0.7493,0.6667,5,5,False
GOOGL,rf,risk_regime,risk_on,6.5335,78.2233,8.8444,0.0227,-26.551,-14.0346,0.8333,5,5,False
GOOGL,xgb,risk_regime,risk_off,9.559,97.2276,9.8604,0.034,-1.114,0.8727,0.6667,5,5,False
GOOGL,xgb,risk_regime,risk_on,5.3041,42.4881,6.5183,0.0184,-13.9647,-8.909,0.8333,5,5,False
JNJ,Top3Ensamble,risk_regime,risk_off,0.505,0.2612,0.511,0.0021,0.9337,0.9985,0.0,5,4,True
JNJ,Top3Ensamble,risk_regime,risk_on,2.6117,8.2649,2.8749,0.0108,-1.5904,0.5475,0.8333,5,4,True
JNJ,_NaiveModel,risk_regime,risk_off,1.77,5.1316,2.2653,0.0075,0.7126,0.8881,0.5,5,5,False
JNJ,_NaiveModel,risk_regime,risk_on,2.14,4.5796,2.14,0.0089,,1.0,0.5,5,5,False
JNJ,arima,risk_regime,risk_off,0.6546,0.5013,0.7081,0.0027,0.8728,0.9815,0.0,5,4,True
JNJ,arima,risk_regime,risk_on,2.2304,6.6845,2.5854,0.0092,-1.0951,0.4641,0.8333,5,4,True
JNJ,lgbm,risk_regime,risk_off,0.0855,0.0073,0.0855,0.0004,0.9981,0.9981,0.0,5,4,True
JNJ,lgbm,risk_regime,risk_on,2.7189,9.0781,3.013,0.0113,-1.8453,0.4717,0.8333,5,4,True
JNJ,linreg,risk_regime,risk_off,3.578,14.7677,3.8429,0.015,-2.7479,0.5012,0.8333,5,4,True
JNJ,linreg,risk_regime,risk_on,2.3806,10.2476,3.2012,0.0099,-2.2119,-1.0945,0.8333,5,4,True
JNJ,rf,risk_regime,risk_off,0.644,0.483,0.695,0.0027,0.8774,0.9827,0.0,5,4,True
JNJ,rf,risk_regime,risk_on,2.5059,7.9377,2.8174,0.0104,-1.4879,0.4803,0.8333,5,4,True
JNJ,xgb,risk_regime,risk_off,0.8574,0.7377,0.8589,0.0036,0.8128,0.9994,0.0,5,4,True
JNJ,xgb,risk_regime,risk_on,2.8858,10.1523,3.1863,0.0119,-2.182,0.4283,0.8333,5,4,True
JPM,Top3Ensamble,risk_regime,risk_off,5.7148,36.96,6.0795,0.02,-0.9004,0.7789,0.6667,5,5,False
JPM,Top3Ensamble,risk_regime,risk_on,4.3714,37.4699,6.1213,0.0149,-0.806,0.115,0.8333,5,5,False
JPM,_NaiveModel,risk_regime,risk_off,2.2475,8.5774,2.9287,0.0073,0.7977,0.9168,0.5,5,5,False
JPM,_NaiveModel,risk_regime,risk_on,3.218,15.4341,3.9286,0.0103,0.7178,0.9071,0.5,5,5,False
JPM,arima,risk_regime,risk_off,6.6047,50.0223,7.0726,0.0231,-1.5721,0.6709,0.8333,5,5,False
JPM,arima,risk_regime,risk_on,3.8929,28.4857,5.3372,0.0133,-0.373,0.3574,0.8333,5,5,False
JPM,lgbm,risk_regime,risk_off,5.7134,35.9038,5.992,0.02,-0.8461,0.8323,0.6667,5,5,False
JPM,lgbm,risk_regime,risk_on,4.5829,34.8243,5.9012,0.0156,-0.6785,0.3338,0.8333,5,5,False
JPM,linreg,risk_regime,risk_off,6.8662,50.2858,7.0912,0.024,-1.5856,0.8385,0.6667,5,5,False
JPM,linreg,risk_regime,risk_on,2.8182,10.9109,3.3032,0.0097,0.4741,0.4998,0.8333,5,5,False
JPM,rf,risk_regime,risk_off,6.1777,44.0395,6.6362,0.0216,-1.2645,0.6979,0.8333,5,5,False
JPM,rf,risk_regime,risk_on,4.4187,44.2879,6.6549,0.015,-1.1346,-0.2679,0.8333,5,5,False
JPM,xgb,risk_regime,risk_off,5.2534,31.5652,5.6183,0.0184,-0.623,0.796,0.6667,5,5,False
JPM,xgb,risk_regime,risk_on,4.2906,34.8577,5.904,0.0146,-0.6801,0.2072,0.8333,5,5,False
LLY,Top3Ensamble,risk_regime,risk_off,20.9172,468.8902,21.6539,0.0235,-3.2106,0.7184,0.6667,5,5,False
LLY,Top3Ensamble,risk_regime,risk_on,17.2341,487.5723,22.081,0.0189,-1.2038,0.1387,0.8333,5,5,False
LLY,_NaiveModel,risk_regime,risk_off,11.0386,158.7243,12.5986,0.0119,0.0447,0.7781,0.6667,5,5,False
LLY,_NaiveModel,risk_regime,risk_on,28.895,869.203,29.4822,0.0306,-3.6008,0.8185,0.6667,5,5,False
LLY,arima,risk_regime,risk_off,17.6085,339.5258,18.4262,0.0198,-2.0489,0.7354,0.6667,5,5,False
LLY,arima,risk_regime,risk_on,15.8648,366.2021,19.1364,0.0173,-0.6552,0.4824,0.8333,5,5,False
LLY,lgbm,risk_regime,risk_off,20.5811,449.6055,21.2039,0.0231,-3.0375,0.7663,0.6667,5,5,False
LLY,lgbm,risk_regime,risk_on,23.2436,778.3918,27.8997,0.0255,-2.5184,-0.0763,0.8333,5,5,False
LLY,linreg,risk_regime,risk_off,24.3959,641.2283,25.3225,0.0274,-4.7582,0.5863,0.8333,5,5,False
LLY,linreg,risk_regime,risk_on,12.4338,179.1533,13.3848,0.0138,0.1902,0.2008,0.8333,5,5,False
LLY,rf,risk_regime,risk_off,24.562,644.4806,25.3866,0.0276,-4.7874,0.6301,0.8333,5,5,False
LLY,rf,risk_regime,risk_on,12.9974,417.0741,20.4224,0.0141,-0.8852,-0.1683,0.8333,5,5,False
LLY,xgb,risk_regime,risk_off,49.868,3299.0474,57.4373,0.0561,-28.6254,-6.2938,1.0,5,5,False
LLY,xgb,risk_regime,risk_on,14.2241,208.6923,14.4462,0.0156,0.0567,0.1127,0.8333,5,5,False
LMT,Top3Ensamble,risk_regime,risk_off,6.8578,63.4957,7.9684,0.0113,-0.229,0.6813,0.8333,5,5,False
LMT,Top3Ensamble,risk_regime,risk_on,13.104,196.464,14.0166,0.0211,-0.9044,0.7601,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_off,8.0933,89.1957,9.4443,0.0135,0.3798,0.8352,0.6667,5,5,False
LMT,_NaiveModel,risk_regime,risk_on,8.1233,79.242,8.9018,0.0131,-16.6816,-1.9573,0.8333,5,5,False
LMT,arima,risk_regime,risk_off,11.4631,152.2796,12.3402,0.0189,-1.9476,0.5959,0.8333,5,5,False
LMT,arima,risk_regime,risk_on,7.8103,82.4947,9.0827,0.0126,0.2004,0.7916,0.6667,5,5,False
LMT,lgbm,risk_regime,risk_off,7.8303,81.1189,9.0066,0.0129,-0.5702,0.6166,0.8333,5,5,False
LMT,lgbm,risk_regime,risk_on,13.6081,230.7177,15.1894,0.022,-1.2364,0.5586,0.8333,5,5,False
LMT,linreg,risk_regime,risk_off,17.4881,591.2529,24.3157,0.0291,-10.4445,-4.5247,0.8333,5,5,False
LMT,linreg,risk_regime,risk_on,15.7327,324.5627,18.0156,0.0257,-2.1461,-2.0599,0.8333,5,5,False
LMT,rf,risk_regime,risk_off,2.6931,12.9158,3.5939,0.0045,0.75,0.7817,0.5,5,5,False
LMT,rf,risk_regime,risk_on,17.8936,337.0459,18.3588,0.0288,-2.2671,0.8365,0.6667,5,5,False
LMT,xgb,risk_regime,risk_off,10.3854,129.2939,11.3707,0.0171,-1.5027,0.585,0.8333,5,5,False
LMT,xgb,risk_regime,risk_on,8.8377,99.6001,9.98,0.0143,0.0345,0.7916,0.6667,5,5,False
MA,Top3Ensamble,risk_regime,risk_off,7.5325,118.5704,10.889,0.0155,-1.1703,-0.1318,0.8333,5,5,False
MA,Top3Ensamble,risk_regime,risk_on,4.2633,23.1113,4.8074,0.0086,-0.757,-0.0013,0.8333,5,5,False
MA,_NaiveModel,risk_regime,risk_off,4.7475,27.9768,5.2893,0.0095,0.7888,0.959,0.5,5,5,False
MA,_NaiveModel,risk_regime,risk_on,5.17,35.289,5.9405,0.0101,0.6505,0.9152,0.6667,5,5,False
MA,arima,risk_regime,risk_off,6.2045,87.0922,9.3323,0.0128,-0.5942,0.1105,0.8333,5,5,False
MA,arima,risk_regime,risk_on,6.8689,53.3282,7.3026,0.0138,-3.0542,0.5327,0.8333,5,5,False
MA,lgbm,risk_regime,risk_off,8.2363,144.7514,12.0313,0.0169,-1.6496,-0.4079,0.8333,5,5,False
MA,lgbm,risk_regime,risk_on,3.1526,10.9731,3.3126,0.0063,0.1658,0.1705,0.8333,5,5,False
MA,linreg,risk_regime,risk_off,20.4869,509.3992,22.5699,0.0417,-8.3242,-0.6416,0.8333,5,5,False
MA,linreg,risk_regime,risk_on,15.8473,323.0151,17.9726,0.0319,-23.5569,-4.4644,0.8333,5,5,False
MA,rf,risk_regime,risk_off,10.2789,186.8434,13.6691,0.0211,-2.42,-0.4861,0.8333,5,5,False
MA,rf,risk_regime,risk_on,5.7492,35.1671,5.9302,0.0115,-1.6736,-1.6089,0.8333,5,5,False
MA,xgb,risk_regime,risk_off,8.1568,128.1676,11.3211,0.0167,-1.346,-0.1282,0.8333,5,5,False
MA,xgb,risk_regime,risk_on,5.6233,34.1743,5.8459,0.0113,-1.5981,-1.1813,0.8333,5,5,False
MCD,Top3Ensamble,risk_regime,risk_off,1.3815,2.5364,1.5926,0.0045,-0.6153,0.2569,0.8333,4,4,False
MCD,Top3Ensamble,risk_regime,risk_on,3.584,12.896,3.5911,0.0115,-6.2609,0.9712,0.6667,4,4,False
MCD,_NaiveModel,risk_regime,risk_off,2.4,8.3031,2.8815,0.0078,-2.6497,-0.1178,0.8333,5,5,False
MCD,_NaiveModel,risk_regime,risk_on,2.7133,9.6972,3.114,0.0088,-0.9031,0.5417,0.8333,5,5,False
MCD,arima,risk_regime,risk_off,2.0618,5.4074,2.3254,0.0067,-2.4436,0.2636,0.8333,4,4,False
MCD,arima,risk_regime,risk_on,2.9982,9.4571,3.0752,0.0097,-4.3247,0.7366,0.6667,4,4,False
MCD,lgbm,risk_regime,risk_off,0.91,0.9469,0.9731,0.003,0.397,0.4085,0.3333,4,4,False
MCD,lgbm,risk_regime,risk_on,4.0615,16.8229,4.1016,0.0131,-8.4719,0.816,0.6667,4,4,False
MCD,linreg,risk_regime,risk_off,2.9039,11.6937,3.4196,0.0094,-6.4468,-1.0767,0.8333,4,4,False
MCD,linreg,risk_regime,risk_on,3.2174,15.559,3.9445,0.0104,-7.7603,-1.932,0.8333,4,4,False
MCD,rf,risk_regime,risk_off,1.5385,3.2066,1.7907,0.005,-1.042,0.059,0.8333,4,4,False
MCD,rf,risk_regime,risk_on,3.6921,13.8168,3.7171,0.0119,-6.7794,0.8958,0.6667,4,4,False
MCD,xgb,risk_regime,risk_off,1.9903,4.1478,2.0366,0.0065,-1.6414,0.8812,0.6667,4,4,False
MCD,xgb,risk_regime,risk_on,3.8534,15.6306,3.9536,0.0124,-7.8006,0.5597,0.8333,4,4,False
META,Top3Ensamble,risk_regime,risk_off,26.697,955.5101,30.9113,0.0488,-0.2196,0.6901,0.8333,5,5,False
META,Top3Ensamble,risk_regime,risk_on,11.4753,268.3937,16.3827,0.0201,0.5372,0.7643,0.6667,5,5,False
META,_NaiveModel,risk_regime,risk_off,11.205,166.9613,12.9214,0.0173,0.9282,0.9822,0.5,5,5,False
META,_NaiveModel,risk_regime,risk_on,9.6086,157.5963,12.5537,0.0146,0.8699,0.9461,0.5,5,5,False
META,arima,risk_regime,risk_off,26.7777,947.8251,30.7868,0.0489,-0.2098,0.7054,0.6667,5,5,False
META,arima,risk_regime,risk_on,16.119,464.945,21.5626,0.0285,0.1983,0.6463,0.8333,5,5,False
META,lgbm,risk_regime,risk_off,30.0594,1153.6853,33.9659,0.0548,-0.4725,0.6808,1.0,5,5,False
META,lgbm,risk_regime,risk_on,11.179,201.9022,14.2092,0.0198,0.6519,0.8673,0.6667,5,5,False
META,linreg,risk_regime,risk_off,60.9849,3938.2352,62.7554,0.1108,-4.0266,0.7204,0.8333,5,5,False
META,linreg,risk_regime,risk_on,17.1649,416.2299,20.4017,0.0295,0.2823,0.3534,0.8333,5,5,False
META,rf,risk_regime,risk_off,25.1107,851.1962,29.1753,0.0459,-0.0864,0.7184,0.6667,5,5,False
META,rf,risk_regime,risk_on,11.2041,249.9696,15.8104,0.0197,0.569,0.7854,0.6667,5,5,False
META,xgb,risk_regime,risk_off,24.9209,880.8343,29.6789,0.0456,-0.1243,0.6684,0.8333,5,5,False
META,xgb,risk_regime,risk_on,12.9514,389.5381,19.7367,0.0226,0.3283,0.5784,0.8333,5,5,False
MRK,Top3Ensamble,risk_regime,risk_off,0.4023,0.2015,0.4489,0.0034,-0.1699,0.0603,0.3333,5,5,False
MRK,Top3Ensamble,risk_regime,risk_on,2.4303,6.9771,2.6414,0.0204,-2.0716,0.5286,0.8333,5,5,False
