ticker,model,regime_type,regime,MAE,MSE,RMSE,MAPE,R2,EVS,drift_score,total_regimes,failed_regimes,regime_only_failure
AVGO,lgbm,risk_regime,risk_on,5.1823,43.1312,6.5674,0.0161,-11.6022,-6.847,0.8333,5,4,True
AVGO,linreg,risk_regime,risk_off,2.2018,4.8477,2.2018,0.0069,,1.0,0.5,5,5,False
AVGO,linreg,risk_regime,risk_on,8.0223,83.353,9.1298,0.0249,-23.3543,-4.5501,0.8333,5,5,False
AVGO,rf,risk_regime,risk_off,5.6566,31.9967,5.6566,0.0178,,1.0,0.5,5,5,False
AVGO,rf,risk_regime,risk_on,8.2745,69.1734,8.3171,0.0258,-19.2112,-19.0049,0.8333,5,5,False
AVGO,xgb,risk_regime,risk_off,2.2326,9.2883,3.0477,0.007,0.75,0.8841,0.5,5,4,True
AVGO,xgb,risk_regime,risk_on,5.2425,49.8644,7.0615,0.0163,-13.5695,-5.5391,0.8333,5,4,True
BIMBOA.MX,Top3Ensamble,risk_regime,risk_off,0.8797,1.1134,1.0552,0.0138,0.5237,0.8547,0.5,5,5,False
BIMBOA.MX,Top3Ensamble,risk_regime,risk_on,2.4447,6.7417,2.5965,0.0379,-1197.4987,-135.0304,0.8333,5,5,False
BIMBOA.MX,lgbm,risk_regime,risk_off,0.7848,0.9701,0.9849,0.0123,0.585,0.8392,0.1667,5,5,False
BIMBOA.MX,lgbm,risk_regime,risk_on,2.5112,6.9899,2.6438,0.039,-1241.6244,-120.5721,0.8333,5,5,False
BIMBOA.MX,rf,risk_regime,risk_off,0.9885,1.3171,1.1476,0.0155,0.4366,0.8545,0.5,5,5,False
BIMBOA.MX,rf,risk_regime,risk_on,2.3782,6.5069,2.5509,0.0369,-1155.7571,-150.3008,0.8333,5,5,False
BRK-B,Top3Ensamble,risk_regime,risk_off,3.401,13.3299,3.651,0.0071,0.8348,0.9781,0.5,3,3,False
BRK-B,arima,risk_regime,risk_off,1.725,4.2031,2.0502,0.0036,-0.5348,0.5517,0.8333,3,3,False
BRK-B,lgbm,risk_regime,risk_off,4.5406,22.394,4.7322,0.0095,-7.1776,0.3511,0.8333,3,3,False
BRK-B,linreg,risk_regime,risk_off,4.3111,24.8487,4.9848,0.009,0.6921,0.9224,0.6667,3,3,False
BRK-B,rf,risk_regime,risk_off,2.1162,5.2643,2.2944,0.0044,0.9348,0.9903,0.5,3,3,False
BRK-B,xgb,risk_regime,risk_off,4.4542,25.5403,5.0537,0.0093,-8.3265,-1.0815,0.8333,3,3,False
CAT,Top3Ensamble,risk_regime,risk_off,25.6568,658.2715,25.6568,0.0377,,1.0,0.5,5,5,False
CAT,Top3Ensamble,risk_regime,risk_on,15.5698,298.4351,17.2753,0.022,-4.0736,0.0477,0.8333,5,5,False
CAT,arima,risk_regime,risk_off,26.2212,687.5499,26.2212,0.0385,,1.0,0.5,5,5,False
CAT,arima,risk_regime,risk_on,11.6788,195.3249,13.9759,0.0165,-2.3207,-0.0019,0.8333,5,5,False
CAT,lgbm,risk_regime,risk_off,25.0924,629.6302,25.0924,0.0369,,1.0,0.5,5,5,False
CAT,lgbm,risk_regime,risk_on,12.7025,185.2367,13.6102,0.0179,-2.1492,0.594,0.8333,5,5,False
CAT,linreg,risk_regime,risk_on,7.6748,79.1329,8.8957,0.0108,-0.3453,0.4405,0.8333,4,4,False
CAT,rf,risk_regime,risk_on,22.3282,597.9727,24.4535,0.0315,-9.166,-0.6903,0.8333,4,4,False
CAT,xgb,risk_regime,risk_on,29.3007,887.0213,29.7829,0.0412,-14.0801,0.5156,0.8333,4,4,False
CEMEXCPO.MX,Top3Ensamble,risk_regime,risk_off,0.5511,0.3494,0.5911,0.0264,-0.4025,0.8167,0.1667,5,5,False
CEMEXCPO.MX,Top3Ensamble,risk_regime,risk_on,0.2957,0.1314,0.3625,0.0137,-0.3325,0.5539,0.3333,5,5,False
CEMEXCPO.MX,arima,risk_regime,risk_off,0.6381,0.439,0.6625,0.0304,-0.7619,0.8723,0.1667,5,4,True
CEMEXCPO.MX,arima,risk_regime,risk_on,0.236,0.1054,0.3247,0.011,-0.0693,0.4611,0.3333,5,4,True
CEMEXCPO.MX,rf,risk_regime,risk_off,0.4807,0.2955,0.5436,0.0231,-0.186,0.7412,0.1667,5,5,False
CEMEXCPO.MX,rf,risk_regime,risk_on,0.355,0.1573,0.3966,0.0164,-0.5947,0.6835,0.3333,5,5,False
CEMEXCPO.MX,xgb,risk_regime,risk_off,0.5347,0.3313,0.5755,0.0256,-0.3295,0.8179,0.1667,5,5,False
CEMEXCPO.MX,xgb,risk_regime,risk_on,0.3032,0.1456,0.3815,0.0141,-0.4762,0.4564,0.3333,5,5,False
COST,Top3Ensamble,risk_regime,risk_off,6.8747,47.2613,6.8747,0.0071,,1.0,0.5,5,5,False
COST,Top3Ensamble,risk_regime,risk_on,7.3999,63.832,7.9895,0.0075,0.4919,0.9278,0.6667,5,5,False
COST,arima,risk_regime,risk_off,6.7189,45.1433,6.7189,0.007,,1.0,0.5,4,4,False
COST,arima,risk_regime,risk_on,4.4462,32.1942,5.674,0.0046,-118.0663,-44.9553,0.8333,4,4,False
COST,lgbm,risk_regime,risk_off,9.3223,86.9049,9.3223,0.0097,,1.0,0.5,5,5,False
COST,lgbm,risk_regime,risk_on,6.6813,51.8813,7.2029,0.0068,0.587,0.9424,0.6667,5,5,False
COST,linreg,risk_regime,risk_off,29.7096,882.6579,29.7096,0.0308,,1.0,0.5,4,4,False
COST,linreg,risk_regime,risk_on,44.5184,1989.5314,44.6042,0.0457,-7357.0453,-27.2535,0.8333,4,4,False
COST,rf,risk_regime,risk_off,7.6098,57.9096,7.6098,0.0079,,1.0,0.5,5,5,False
COST,rf,risk_regime,risk_on,7.0322,81.5994,9.0332,0.0071,0.3505,0.7441,0.6667,5,5,False
COST,xgb,risk_regime,risk_off,3.6919,13.6304,3.6919,0.0038,,1.0,0.5,5,5,False
COST,xgb,risk_regime,risk_on,8.4863,75.0282,8.6619,0.0086,0.4028,0.976,0.6667,5,5,False
CRM,Top3Ensamble,risk_regime,risk_off,6.5765,73.3553,8.5648,0.0357,-1.0392,0.1631,0.8333,5,5,False
CRM,Top3Ensamble,risk_regime,risk_on,1.9288,3.7204,1.9288,0.0095,,1.0,0.5,5,5,False
CRM,arima,risk_regime,risk_off,4.223,46.6594,6.8308,0.0231,-0.2971,0.1753,0.8333,5,4,True
CRM,arima,risk_regime,risk_on,1.071,1.147,1.071,0.0053,,1.0,0.5,5,4,True
CRM,lgbm,risk_regime,risk_off,7.8715,83.0571,9.1136,0.0425,-1.3089,0.4135,0.8333,5,5,False
CRM,lgbm,risk_regime,risk_on,2.0458,4.1853,2.0458,0.0101,,1.0,0.5,5,5,False
CRM,linreg,risk_regime,risk_off,17.1729,353.7159,18.8073,0.0931,-8.8328,-0.6347,1.0,4,4,False
CRM,rf,risk_regime,risk_off,8.75,106.1275,10.3018,0.0474,-1.9502,0.1781,0.8333,4,4,False
CRM,xgb,risk_regime,risk_off,7.7357,101.3235,10.066,0.0419,-1.8167,-0.1532,0.8333,5,5,False
CRM,xgb,risk_regime,risk_on,4.8117,23.1525,4.8117,0.0238,,1.0,0.5,5,5,False
EEM,Top3Ensamble,risk_regime,risk_off,0.7587,1.6895,1.2998,0.0128,0.1657,0.4487,0.6667,5,3,True
EEM,Top3Ensamble,risk_regime,risk_on,0.7744,0.653,0.8081,0.0125,0.7067,0.976,0.0,5,3,True
EEM,rf,risk_regime,risk_off,0.7592,1.5836,1.2584,0.0127,0.2179,0.5025,0.6667,5,3,True
EEM,rf,risk_regime,risk_on,0.565,0.3542,0.5951,0.0092,0.8409,0.9843,0.0,5,3,True
EEM,xgb,risk_regime,risk_off,0.7965,1.8198,1.349,0.0134,0.1013,0.3828,0.6667,5,4,True
EEM,xgb,risk_regime,risk_on,0.9837,1.1942,1.0928,0.0159,0.4636,0.8983,0.5,5,4,True
GFNORTEO.MX,Top3Ensamble,risk_regime,risk_off,2.5579,9.3081,3.0509,0.0131,0.5118,0.5146,0.8333,5,5,False
GFNORTEO.MX,Top3Ensamble,risk_regime,risk_on,4.0076,44.818,6.6946,0.0203,-41.7185,-26.41,0.8333,5,5,False
GFNORTEO.MX,lgbm,risk_regime,risk_off,1.4736,3.3898,1.8411,0.0076,0.8222,0.9361,0.5,5,5,False
GFNORTEO.MX,lgbm,risk_regime,risk_on,2.6135,13.4645,3.6694,0.0132,-11.8338,-5.3232,0.8333,5,5,False
GFNORTEO.MX,rf,risk_regime,risk_off,4.3257,31.4514,5.6082,0.0219,-0.6496,-0.5957,0.8333,5,5,False
GFNORTEO.MX,rf,risk_regime,risk_on,5.4017,95.5992,9.7775,0.0273,-90.1208,-62.3096,0.8333,5,5,False
GLD,Top3Ensamble,risk_regime,risk_off,9.4057,176.9588,13.3026,0.02,-21.3826,-10.1928,0.8333,5,5,False
GLD,Top3Ensamble,risk_regime,risk_on,7.9461,70.4749,8.3949,0.0168,0.3773,0.9352,0.6667,5,5,False
GLD,arima,risk_regime,risk_off,10.3942,184.4848,13.5825,0.0221,-22.3345,-8.6693,0.8333,5,5,False
GLD,arima,risk_regime,risk_on,6.1775,50.4714,7.1043,0.013,0.554,0.8912,0.6667,5,5,False
GLD,lgbm,risk_regime,risk_off,9.4304,188.1027,13.7151,0.0201,-22.7921,-12.394,0.8333,5,5,False
GLD,lgbm,risk_regime,risk_on,6.1183,54.3645,7.3732,0.0129,0.5196,0.8504,0.6667,5,5,False
GLD,rf,risk_regime,risk_off,8.7561,161.7033,12.7163,0.0187,-19.453,-9.7556,0.8333,5,5,False
GLD,rf,risk_regime,risk_on,11.5426,139.5581,11.8135,0.0244,-0.2331,0.9441,0.6667,5,5,False
GOOGL,Top3Ensamble,risk_regime,risk_off,7.8939,72.6157,8.5215,0.027,-3.4491,0.3688,0.8333,5,5,False
GOOGL,Top3Ensamble,risk_regime,risk_on,0.995,1.0854,1.0418,0.0034,0.965,0.9969,0.3333,5,5,False
GOOGL,arima,risk_regime,risk_off,12.2131,149.1597,12.2131,0.0421,,1.0,0.5,5,3,True
GOOGL,arima,risk_regime,risk_on,0.285,0.1143,0.3381,0.001,0.9963,0.9974,0.0,5,3,True
GOOGL,lgbm,risk_regime,risk_off,8.3275,72.9988,8.5439,0.0284,-3.4725,0.7763,0.6667,5,5,False
GOOGL,lgbm,risk_regime,risk_on,1.7933,3.2169,1.7936,0.0061,0.8961,1.0,0.5,5,5,False
GOOGL,linreg,risk_regime,risk_off,14.1496,200.2124,14.1496,0.0487,,1.0,0.5,5,5,False
GOOGL,linreg,risk_regime,risk_on,3.04,9.3032,3.0501,0.0103,0.6996,0.998,0.6667,5,5,False
GOOGL,rf,risk_regime,risk_off,7.2977,71.228,8.4397,0.025,-3.3641,-0.1011,0.8333,5,4,True
GOOGL,rf,risk_regime,risk_on,0.6329,0.4042,0.6358,0.0021,0.9869,0.9871,0.0,5,4,True
GOOGL,xgb,risk_regime,risk_off,8.0564,77.0098,8.7755,0.0275,-3.7183,0.2584,0.8333,5,5,False
GOOGL,xgb,risk_regime,risk_on,1.2523,1.6375,1.2797,0.0042,0.9471,0.9978,0.5,5,5,False
IEF,Top3Ensamble,risk_regime,risk_off,0.154,0.0856,0.2926,0.0016,-0.9691,-0.6483,0.3333,5,4,True
IEF,Top3Ensamble,risk_regime,risk_on,0.3373,0.1458,0.3819,0.0035,-0.2724,0.7204,0.1667,5,4,True
IEF,linreg,risk_regime,risk_off,0.2247,0.0802,0.2832,0.0023,-0.844,-0.8058,0.3333,5,4,True
IEF,linreg,risk_regime,risk_on,0.4798,0.2701,0.5197,0.0049,-1.3565,0.6518,0.3333,5,4,True
IEF,rf,risk_regime,risk_off,0.2127,0.1289,0.359,0.0022,-1.9636,-0.9837,0.3333,5,4,True
IEF,rf,risk_regime,risk_on,0.2978,0.1252,0.3538,0.0031,-0.0921,0.6816,0.3333,5,4,True
IEF,xgb,risk_regime,risk_off,0.1887,0.0965,0.3106,0.0019,-1.2182,-0.3993,0.3333,5,4,True
IEF,xgb,risk_regime,risk_on,0.2491,0.0829,0.288,0.0026,0.2765,0.756,0.1667,5,4,True
JNJ,Top3Ensamble,risk_regime,risk_off,0.427,0.1823,0.427,0.0018,,1.0,0.0,5,3,True
JNJ,Top3Ensamble,risk_regime,risk_on,1.6079,6.4496,2.5396,0.0067,-0.2797,0.0661,0.8333,5,3,True
JNJ,arima,risk_regime,risk_off,0.3846,0.1479,0.3846,0.0016,,1.0,0.0,5,3,True
JNJ,arima,risk_regime,risk_on,1.7151,6.635,2.5759,0.0072,-0.3164,0.1865,0.8333,5,3,True
JNJ,lgbm,risk_regime,risk_off,0.0886,0.0079,0.0886,0.0004,,1.0,0.0,5,3,True
JNJ,lgbm,risk_regime,risk_on,1.7338,7.8649,2.8044,0.0072,-0.5605,-0.1151,0.8333,5,3,True
JNJ,linreg,risk_regime,risk_off,2.1762,4.7357,2.1762,0.0092,,1.0,0.5,5,4,True
JNJ,linreg,risk_regime,risk_on,1.4379,2.2726,1.5075,0.0061,0.5531,0.5934,0.8333,5,4,True
JNJ,rf,risk_regime,risk_off,0.3826,0.1464,0.3826,0.0016,,1.0,0.0,5,4,True
JNJ,rf,risk_regime,risk_on,2.3903,10.5765,3.2521,0.01,-1.0799,-0.1236,0.8333,5,4,True
JNJ,xgb,risk_regime,risk_off,0.8077,0.6525,0.8077,0.0034,,1.0,0.0,5,3,True
JNJ,xgb,risk_regime,risk_on,1.7026,5.2481,2.2909,0.0071,-0.0413,0.1089,0.8333,5,3,True
JPM,Top3Ensamble,risk_regime,risk_off,2.6351,6.9437,2.6351,0.0091,,1.0,0.5,4,4,False
JPM,Top3Ensamble,risk_regime,risk_on,2.3314,5.7581,2.3996,0.008,-0.1344,0.9365,0.6667,4,4,False
JPM,arima,risk_regime,risk_on,2.6387,7.0882,2.6624,0.009,-0.3965,0.9753,0.6667,3,3,False
JPM,lgbm,risk_regime,risk_off,1.6855,2.8409,1.6855,0.0058,,1.0,0.5,4,4,False
JPM,lgbm,risk_regime,risk_on,2.6207,8.088,2.8439,0.0089,-0.5935,0.7597,0.6667,4,4,False
JPM,linreg,risk_regime,risk_on,1.4067,3.2602,1.8056,0.0048,0.3577,0.7475,0.6667,3,3,False
JPM,rf,risk_regime,risk_off,3.5847,12.85,3.5847,0.0124,,1.0,0.5,4,4,False
JPM,rf,risk_regime,risk_on,2.2794,5.4011,2.324,0.0078,-0.0641,0.9596,0.6667,4,4,False
JPM,xgb,risk_regime,risk_on,2.0942,4.5007,2.1215,0.0072,0.1133,0.9773,0.6667,3,3,False
LLY,Top3Ensamble,risk_regime,risk_off,13.054,170.407,13.054,0.0145,,1.0,0.5,5,5,False
LLY,Top3Ensamble,risk_regime,risk_on,4.8887,30.2272,5.4979,0.0052,0.9771,0.9889,0.5,5,5,False
LLY,arima,risk_regime,risk_off,9.9385,98.7742,9.9385,0.011,,1.0,0.5,5,5,False
LLY,arima,risk_regime,risk_on,5.6614,47.4041,6.8851,0.0061,0.9641,0.9884,0.5,5,5,False
LLY,lgbm,risk_regime,risk_off,13.7348,188.6446,13.7348,0.0152,,1.0,0.5,5,5,False
LLY,lgbm,risk_regime,risk_on,5.3218,34.5373,5.8768,0.0056,0.9738,0.9953,0.5,5,5,False
LLY,linreg,risk_regime,risk_off,21.4437,459.8331,21.4437,0.0237,,1.0,0.5,5,5,False
LLY,linreg,risk_regime,risk_on,7.9024,120.1801,10.9627,0.0086,-13.4893,-6.5289,0.8333,5,5,False
LLY,rf,risk_regime,risk_off,15.4887,239.8997,15.4887,0.0172,,1.0,0.5,5,5,False
LLY,rf,risk_regime,risk_on,5.9105,38.7684,6.2264,0.0063,0.9706,0.9712,0.5,5,5,False
LLY,xgb,risk_regime,risk_off,9.5636,91.4619,9.5636,0.0106,,1.0,0.5,5,5,False
LLY,xgb,risk_regime,risk_on,16.341,267.1722,16.3454,0.0179,-31.211,0.9825,0.6667,5,5,False
LMT,Top3Ensamble,risk_regime,risk_off,4.656,28.2852,5.3184,0.0076,-2.0606,0.2851,0.8333,4,4,False
LMT,Top3Ensamble,risk_regime,risk_on,19.3841,376.3155,19.3989,0.03,0.3348,0.999,0.6667,4,4,False
LMT,arima,risk_regime,risk_off,8.4798,78.4088,8.8549,0.0138,-7.4843,0.2964,0.8333,4,4,False
LMT,arima,risk_regime,risk_on,15.5503,243.6877,15.6105,0.024,0.5692,0.9967,0.6667,4,4,False
LMT,lgbm,risk_regime,risk_off,4.7833,30.1391,5.4899,0.0078,-2.2612,0.2145,0.8333,4,4,False
LMT,lgbm,risk_regime,risk_on,21.7176,473.557,21.7614,0.0336,0.1629,0.9966,0.6667,4,4,False
LMT,linreg,risk_regime,risk_off,7.6914,60.2613,7.7628,0.0125,-5.5206,0.8806,0.6667,4,4,False
LMT,linreg,risk_regime,risk_on,10.7323,115.183,10.7323,0.0172,,1.0,0.5,4,4,False
LMT,rf,risk_regime,risk_off,2.4667,6.5819,2.5655,0.004,0.2878,0.3416,0.8333,4,4,False
LMT,rf,risk_regime,risk_on,23.1404,535.4784,23.1404,0.0371,,1.0,0.5,4,4,False
LMT,xgb,risk_regime,risk_off,7.8105,70.3609,8.3881,0.0127,-6.6135,-0.0125,0.8333,4,4,False
LMT,xgb,risk_regime,risk_on,15.2078,231.2757,15.2078,0.0244,,1.0,0.5,4,4,False
MA,Top3Ensamble,risk_regime,risk_off,2.5656,7.1827,2.6801,0.005,0.9476,0.9956,0.5,4,4,False
MA,Top3Ensamble,risk_regime,risk_on,1.0665,1.4965,1.2233,0.0021,-0.0568,0.1968,0.8333,4,4,False
MA,arima,risk_regime,risk_off,1.4328,2.2421,1.4974,0.0028,0.9836,0.9986,0.5,4,4,False
MA,arima,risk_regime,risk_on,4.3972,19.3484,4.3987,0.0088,-12.6631,0.9907,0.6667,4,4,False
MA,lgbm,risk_regime,risk_off,3.9826,20.726,4.5526,0.0077,0.8487,0.9645,0.5,4,4,False
MA,lgbm,risk_regime,risk_on,2.7637,10.1755,3.1899,0.0055,-6.1856,-0.7919,0.8333,4,4,False
MA,linreg,risk_regime,risk_off,10.1906,103.8488,10.1906,0.0204,,1.0,0.5,4,4,False
MA,linreg,risk_regime,risk_on,5.9272,39.2498,6.265,0.0118,-26.7167,-1.9077,0.8333,4,4,False
MA,rf,risk_regime,risk_off,4.232,17.91,4.232,0.0085,,1.0,0.5,4,4,False
MA,rf,risk_regime,risk_on,5.8413,36.0787,6.0066,0.0116,-24.4774,-0.3827,0.8333,4,4,False
MA,xgb,risk_regime,risk_off,2.2815,5.3053,2.3033,0.0045,0.9613,0.9993,0.5,4,4,False
MA,xgb,risk_regime,risk_on,3.4313,13.9985,3.7415,0.0068,-8.8852,-0.5708,0.8333,4,4,False
MCD,Top3Ensamble,risk_regime,risk_off,0.2364,0.0624,0.2497,0.0008,0.3716,0.9347,0.1667,5,5,False
MCD,Top3Ensamble,risk_regime,risk_on,2.7768,8.8328,2.972,0.0088,0.868,0.9832,0.5,5,5,False
MCD,arima,risk_regime,risk_off,0.4235,0.1949,0.4415,0.0014,-0.9646,0.8425,0.1667,5,4,True
MCD,arima,risk_regime,risk_on,2.3165,8.007,2.8297,0.0074,0.8803,0.9605,0.5,5,4,True
MCD,lgbm,risk_regime,risk_off,0.9869,1.0052,1.0026,0.0032,-9.1306,0.6853,0.6667,5,5,False
MCD,lgbm,risk_regime,risk_on,3.1252,9.7924,3.1293,0.0098,0.8537,0.9996,0.5,5,5,False
MCD,linreg,risk_regime,risk_off,5.5993,31.4301,5.6063,0.0182,-315.7508,0.2126,0.8333,5,3,True
MCD,linreg,risk_regime,risk_on,0.095,0.009,0.095,0.0003,,1.0,0.0,5,3,True
MCD,rf,risk_regime,risk_off,0.1898,0.0572,0.2392,0.0006,0.4232,0.637,0.3333,5,4,True
MCD,rf,risk_regime,risk_on,2.8887,10.2841,3.2069,0.0091,0.8463,0.971,0.5,5,4,True
MCD,xgb,risk_regime,risk_off,1.022,1.2485,1.1174,0.0033,-11.5823,-1.0559,0.8333,5,5,False
MCD,xgb,risk_regime,risk_on,3.178,10.0998,3.178,0.0102,,1.0,0.5,5,5,False
META,Top3Ensamble,risk_regime,risk_off,13.6983,193.7643,13.9199,0.022,0.7127,0.9909,0.5,5,5,False
META,Top3Ensamble,risk_regime,risk_on,2.0121,4.3757,2.0918,0.0034,0.7919,0.9844,0.5,5,5,False
META,arima,risk_regime,risk_off,11.1477,124.2715,11.1477,0.0188,,1.0,0.5,5,5,False
META,arima,risk_regime,risk_on,6.1773,55.9256,7.4783,0.0103,-1.6603,0.1549,0.8333,5,5,False
META,lgbm,risk_regime,risk_off,16.0137,256.9029,16.0282,0.0259,0.6191,0.9993,0.6667,5,5,False
META,lgbm,risk_regime,risk_on,2.6865,7.3866,2.7178,0.0045,0.6486,0.992,0.6667,5,5,False
META,linreg,risk_regime,risk_off,44.1984,1953.4943,44.1984,0.0745,,1.0,0.6667,5,5,False
META,linreg,risk_regime,risk_on,29.1864,855.7518,29.2532,0.0487,-39.7072,0.8141,0.6667,5,5,False
META,rf,risk_regime,risk_off,12.7378,170.7247,13.0662,0.0204,0.7469,0.9874,0.5,5,5,False
META,rf,risk_regime,risk_on,4.0377,20.6103,4.5399,0.0067,0.0196,0.7951,0.6667,5,5,False
META,xgb,risk_regime,risk_off,8.5147,72.5009,8.5147,0.0144,,1.0,0.5,5,5,False
META,xgb,risk_regime,risk_on,4.203,18.1384,4.2589,0.007,0.1372,0.1597,0.8333,5,5,False
MRK,Top3Ensamble,risk_regime,risk_off,0.4332,0.1877,0.4332,0.0037,,1.0,0.0,5,4,True
MRK,Top3Ensamble,risk_regime,risk_on,2.2975,6.5068,2.5508,0.0195,-1.536,0.5213,0.8333,5,4,True
MRK,arima,risk_regime,risk_off,0.4039,0.1631,0.4039,0.0035,,1.0,0.0,5,4,True
MRK,arima,risk_regime,risk_on,1.6061,3.4954,1.8696,0.0136,-0.3623,0.6431,0.8333,5,4,True
MRK,lgbm,risk_regime,risk_off,0.2729,0.0745,0.2729,0.0024,,1.0,0.0,5,4,True
MRK,lgbm,risk_regime,risk_on,1.5627,4.0764,2.019,0.0132,-0.5887,0.3631,0.8333,5,4,True
MRK,linreg,risk_regime,risk_off,1.9764,3.9063,1.9764,0.0171,,1.0,0.5,5,5,False
MRK,linreg,risk_regime,risk_on,3.7236,15.0902,3.8846,0.0317,-4.8813,0.5225,0.8333,5,5,False
MRK,rf,risk_regime,risk_on,2.6745,8.0506,2.8374,0.0227,-2.1377,0.6502,0.8333,4,4,False
MRK,xgb,risk_regime,risk_on,2.9642,9.9257,3.1505,0.0252,-2.8684,0.5561,0.8333,4,4,False
MSFT,Top3Ensamble,risk_regime,risk_off,7.4554,67.0658,8.1894,0.0195,0.7807,0.9625,0.5,5,5,False
MSFT,Top3Ensamble,risk_regime,risk_on,1.5794,2.4946,1.5794,0.0041,,1.0,0.5,5,5,False
MSFT,arima,risk_regime,risk_off,4.7269,38.5891,6.212,0.0125,0.8738,0.9469,0.5,5,4,True
MSFT,arima,risk_regime,risk_on,0.9831,0.9664,0.9831,0.0026,,1.0,0.0,5,4,True
MSFT,lgbm,risk_regime,risk_off,8.5864,88.9633,9.432,0.0226,0.7091,0.9502,0.5,5,5,False
MSFT,lgbm,risk_regime,risk_on,1.6541,2.7362,1.6541,0.0043,,1.0,0.5,5,5,False
MSFT,linreg,risk_regime,risk_off,16.3188,270.0773,16.434,0.0439,-372.8174,-4.2241,0.8333,5,5,False
MSFT,linreg,risk_regime,risk_on,8.2097,67.3985,8.2097,0.0214,,1.0,0.5,5,5,False
MSFT,rf,risk_regime,risk_off,9.0529,101.9971,10.0994,0.0233,0.6665,0.9345,0.6667,5,5,False
MSFT,rf,risk_regime,risk_on,2.1011,4.4148,2.1011,0.0055,,1.0,0.5,5,5,False
MSFT,xgb,risk_regime,risk_off,11.2944,128.9859,11.3572,0.0304,-177.531,-0.9697,0.8333,5,5,False
MSFT,xgb,risk_regime,risk_on,1.1252,1.266,1.1252,0.0029,,1.0,0.5,5,5,False
NEE,Top3Ensamble,risk_regime,risk_off,0.1698,0.0381,0.1953,0.0019,-6.7825,-4.8839,0.3333,5,5,False
NEE,Top3Ensamble,risk_regime,risk_on,1.4518,2.2392,1.4964,0.0159,-3.6357,0.7279,0.6667,5,5,False
NEE,arima,risk_regime,risk_off,0.3246,0.136,0.3688,0.0036,-26.7495,-5.2493,0.3333,5,5,False
NEE,arima,risk_regime,risk_on,1.0204,1.1501,1.0724,0.0112,-1.3811,0.7745,0.6667,5,5,False
NEE,lgbm,risk_regime,risk_off,0.3868,0.2046,0.4523,0.0042,-40.749,-29.5351,0.3333,5,5,False
NEE,lgbm,risk_regime,risk_on,1.6182,2.6832,1.638,0.0178,-4.5549,0.8661,0.6667,5,5,False
NEE,linreg,risk_regime,risk_off,2.9516,8.7121,2.9516,0.0324,,1.0,0.5,5,5,False
NEE,linreg,risk_regime,risk_on,4.2374,17.9702,4.2391,0.0466,-36.2034,0.9698,0.6667,5,5,False
NEE,rf,risk_regime,risk_off,0.1503,0.0226,0.1503,0.0016,,1.0,0.0,5,4,True
NEE,rf,risk_regime,risk_on,1.7446,3.0819,1.7555,0.0192,-5.3805,0.9205,0.6667,5,4,True
NEE,xgb,risk_regime,risk_off,0.3795,0.1468,0.3831,0.0042,-28.9566,0.4395,0.3333,5,5,False
NEE,xgb,risk_regime,risk_on,1.7168,3.2008,1.7891,0.0188,-5.6266,0.4757,0.8333,5,5,False
NVDA,Top3Ensamble,risk_regime,risk_off,2.1535,6.8032,2.6083,0.0121,-2.9643,-0.262,0.8333,5,4,True
NVDA,Top3Ensamble,risk_regime,risk_on,2.7247,7.8852,2.8081,0.0153,-2.4129,0.8004,0.6667,5,4,True
NVDA,arima,risk_regime,risk_off,0.7934,0.6295,0.7934,0.0045,,1.0,0.0,5,3,True
NVDA,arima,risk_regime,risk_on,2.7416,7.6646,2.7685,0.0155,-2.3175,0.9358,0.6667,5,3,True
NVDA,lgbm,risk_regime,risk_off,2.6417,8.7764,2.9625,0.0149,-4.1141,-0.0475,0.8333,5,5,False
NVDA,lgbm,risk_regime,risk_on,2.7456,8.2313,2.869,0.0155,-2.5627,0.6999,0.8333,5,5,False
NVDA,linreg,risk_regime,risk_off,5.6489,31.9099,5.6489,0.0322,,1.0,0.5,5,5,False
NVDA,linreg,risk_regime,risk_on,4.22,21.3942,4.6254,0.0239,-8.26,-6.7081,0.8333,5,5,False
NVDA,rf,risk_regime,risk_off,0.9432,0.8896,0.9432,0.0054,,1.0,0.0,5,3,True
NVDA,rf,risk_regime,risk_on,2.3083,5.8409,2.4168,0.013,-1.5281,0.778,0.6667,5,3,True
NVDA,xgb,risk_regime,risk_off,1.7332,5.3589,2.3149,0.0098,-2.1227,-0.7505,0.8333,5,4,True
NVDA,xgb,risk_regime,risk_on,3.1203,9.9752,3.1584,0.0176,-3.3175,0.8967,0.6667,5,4,True
ORCL,Top3Ensamble,risk_regime,risk_off,3.1186,14.7121,3.8356,0.021,-0.5807,0.4642,0.8333,5,5,False
ORCL,Top3Ensamble,risk_regime,risk_on,4.0864,16.6989,4.0864,0.0265,,1.0,0.5,5,5,False
ORCL,arima,risk_regime,risk_off,3.4843,19.7121,4.4398,0.0235,-1.1179,0.1865,0.8333,5,5,False
ORCL,arima,risk_regime,risk_on,4.559,20.7849,4.559,0.0295,,1.0,0.5,5,5,False
ORCL,lgbm,risk_regime,risk_off,4.4714,29.1558,5.3996,0.0304,-100.8647,-31.0116,0.8333,5,5,False
ORCL,lgbm,risk_regime,risk_on,4.0487,16.3922,4.0487,0.0262,,1.0,0.5,5,5,False
